選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/23
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/23
西舘 勇陽,読売ジャイアンツ,7,7,0,2,3,0,0,110,36.2,647,154,27,6,16,3,38,11,11,2.70,1.17,24.7%,10.4%,14.3%,9.33,3.93,1.47,58.0,2026/08/23
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/23
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/23
竹丸 和幸,読売ジャイアンツ,18,18,0,8,9,0,0,309,103,1712,442,104,13,32,3,110,52,45,3.93,1.32,24.9%,7.2%,17.6%,9.61,2.80,1.14,52.6,2026/08/23
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/08/23
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/23
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,103,34.1,535,137,26,1,10,0,40,6,5,1.31,1.05,29.2%,7.3%,21.9%,10.49,2.62,0.26,63.5,2026/08/23
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/08/23
赤星 優志,読売ジャイアンツ,36,1,35,5,2,0,5,136,45.1,701,182,36,3,12,2,31,11,11,2.18,1.06,17.0%,6.6%,10.4%,6.15,2.38,0.60,63.0,2026/08/23
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/23
中川 皓太,読売ジャイアンツ,37,0,37,2,1,0,16,89,29.2,451,116,20,2,5,1,30,6,6,1.82,0.84,25.9%,4.3%,21.6%,9.10,1.52,0.61,,2026/08/23
マタ,読売ジャイアンツ,5,5,0,1,1,0,0,73,24.1,434,107,18,0,15,4,27,9,9,3.33,1.36,25.2%,14.0%,11.2%,9.99,5.55,0.00,54.6,2026/08/23
則本 昂大,読売ジャイアンツ,9,9,0,2,4,0,0,153,51,888,219,62,7,13,2,35,28,28,4.94,1.47,16.0%,5.9%,10.0%,6.18,2.29,1.24,46.3,2026/08/23
田中 瑛斗,読売ジャイアンツ,48,0,48,1,3,2,33,123,41,598,168,31,0,15,3,25,10,8,1.76,1.12,14.9%,8.9%,6.0%,5.49,3.29,0.00,,2026/08/23
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/23
森田 駿哉,読売ジャイアンツ,19,1,18,0,0,0,4,84,28,466,123,27,3,10,3,21,11,11,3.54,1.32,17.1%,8.1%,8.9%,6.75,3.21,0.96,35.0,2026/08/23
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/23
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/23
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/23
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/08/23
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/23
船迫 大雅,読売ジャイアンツ,37,0,37,3,1,0,15,75,25,380,99,13,2,11,2,18,7,7,2.52,0.96,18.2%,11.1%,7.1%,6.48,3.96,0.72,,2026/08/23
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
泉 圭輔,読売ジャイアンツ,12,0,12,0,0,0,0,33,11,186,47,14,2,2,0,9,3,3,2.45,1.45,19.1%,4.3%,14.9%,7.36,1.64,1.64,,2026/08/23
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/23
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/23
