選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/07
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/07
西舘 勇陽,読売ジャイアンツ,6,6,0,2,2,0,0,94,31.1,549,129,23,4,12,2,30,8,8,2.30,1.12,23.3%,9.3%,14.0%,8.62,3.45,1.15,59.0,2026/08/07
山﨑 伊織,読売ジャイアンツ,3,3,0,1,0,0,0,54,18,327,77,18,1,7,1,10,7,7,3.50,1.39,13.0%,9.1%,3.9%,5.00,3.50,0.50,50.3,2026/08/07
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/07
竹丸 和幸,読売ジャイアンツ,16,16,0,7,8,0,0,282,94,1525,399,90,11,30,2,101,43,37,3.54,1.28,25.3%,7.5%,17.8%,9.67,2.87,1.05,54.4,2026/08/07
代木 大和,読売ジャイアンツ,2,0,2,0,0,0,0,15,5,82,18,2,0,1,0,3,1,1,1.80,0.60,16.7%,5.6%,11.1%,5.40,1.80,0.00,,2026/08/07
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/07
ハワード,読売ジャイアンツ,4,4,0,1,2,0,0,70,23.1,381,96,21,1,8,0,28,6,5,1.93,1.24,29.2%,8.3%,20.8%,10.80,3.09,0.39,60.5,2026/08/07
田和 廉,読売ジャイアンツ,29,0,29,0,0,0,3,76,25.1,414,106,18,0,10,4,16,4,4,1.42,1.11,15.1%,9.4%,5.7%,5.68,3.55,0.00,,2026/08/07
赤星 優志,読売ジャイアンツ,31,1,30,5,2,0,4,121,40.1,625,163,33,3,10,2,28,11,11,2.45,1.07,17.2%,6.1%,11.0%,6.25,2.23,0.67,63.0,2026/08/07
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/07
中川 皓太,読売ジャイアンツ,33,0,33,2,1,0,13,77,25.2,394,102,18,2,5,1,24,6,6,2.10,0.90,23.5%,4.9%,18.6%,8.42,1.75,0.70,,2026/08/07
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/07
則本 昂大,読売ジャイアンツ,9,9,0,2,4,0,0,153,51,888,219,62,7,13,2,35,28,28,4.94,1.47,16.0%,5.9%,10.0%,6.18,2.29,1.24,46.3,2026/08/07
田中 瑛斗,読売ジャイアンツ,43,0,43,1,2,2,29,109,36.1,518,147,28,0,12,2,22,9,7,1.73,1.10,15.0%,8.2%,6.8%,5.45,2.97,0.00,,2026/08/07
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/07
森田 駿哉,読売ジャイアンツ,13,1,12,0,0,0,2,68,22.2,392,102,24,3,9,2,18,11,11,4.37,1.46,17.6%,8.8%,8.8%,7.15,3.57,1.19,35.0,2026/08/07
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/07
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/07
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/07
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
北浦 竜次,読売ジャイアンツ,11,0,11,0,0,0,2,29,9.2,160,43,13,3,2,0,5,11,11,10.24,1.55,11.6%,4.7%,7.0%,4.66,1.86,2.79,,2026/08/07
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/07
船迫 大雅,読売ジャイアンツ,34,0,34,3,1,0,14,66,22,345,87,11,1,10,2,17,6,6,2.45,0.95,19.5%,11.5%,8.0%,6.95,4.09,0.41,,2026/08/07
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
泉 圭輔,読売ジャイアンツ,9,0,9,0,0,0,0,24,8,134,36,12,2,1,0,7,3,3,3.38,1.63,19.4%,2.8%,16.7%,7.88,1.13,2.25,,2026/08/07
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/07
