選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,12,12,0,3,4,0,0,184,61.1,983,269,70,3,21,0,46,31,25,3.67,1.48,17.1%,7.8%,9.3%,6.75,3.08,0.44,48.8,2026/09/14
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/14
西舘 勇陽,読売ジャイアンツ,11,9,2,2,3,0,0,149,49.2,885,212,40,8,22,3,52,14,14,2.54,1.25,24.5%,10.4%,14.2%,9.42,3.99,1.45,57.7,2026/09/14
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/14
戸郷 翔征,読売ジャイアンツ,11,11,0,4,2,0,0,193,64.1,1095,265,47,4,19,9,64,19,15,2.10,1.03,24.2%,7.2%,17.0%,8.95,2.66,0.56,61.1,2026/09/14
竹丸 和幸,読売ジャイアンツ,20,20,0,10,9,0,0,348,116,1924,489,110,13,35,3,130,52,45,3.49,1.25,26.6%,7.2%,19.4%,10.09,2.72,1.01,55.1,2026/09/14
代木 大和,読売ジャイアンツ,10,1,9,1,0,0,1,67,22.1,366,97,19,2,9,1,20,7,7,2.82,1.25,20.6%,9.3%,11.3%,8.06,3.63,0.81,61.0,2026/09/14
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/14
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/14
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/14
赤星 優志,読売ジャイアンツ,40,1,39,6,3,0,6,151,50.1,809,210,46,3,13,3,33,15,15,2.68,1.17,15.7%,6.2%,9.5%,5.90,2.32,0.54,63.0,2026/09/14
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/14
中川 皓太,読売ジャイアンツ,44,0,44,2,1,0,20,101,33.2,509,134,26,3,6,1,34,9,9,2.41,0.95,25.4%,4.5%,20.9%,9.09,1.60,0.80,,2026/09/14
マタ,読売ジャイアンツ,7,7,0,2,1,0,0,102,34,596,147,22,0,21,5,38,10,10,2.65,1.26,25.9%,14.3%,11.6%,10.06,5.56,0.00,57.0,2026/09/14
則本 昂大,読売ジャイアンツ,15,10,5,3,4,0,1,176,58.2,1040,253,70,9,17,2,40,32,32,4.91,1.48,15.8%,6.7%,9.1%,6.14,2.61,1.38,44.5,2026/09/14
田中 瑛斗,読売ジャイアンツ,57,0,57,3,3,2,38,149,49.2,709,204,39,0,18,4,32,11,9,1.63,1.15,15.7%,8.8%,6.9%,5.80,3.26,0.00,,2026/09/14
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/14
森田 駿哉,読売ジャイアンツ,28,1,27,0,0,0,9,109,36.1,567,152,31,3,11,3,28,12,12,2.97,1.16,18.4%,7.2%,11.2%,6.94,2.72,0.74,35.0,2026/09/14
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/14
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/14
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/14
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/14
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/14
船迫 大雅,読売ジャイアンツ,44,0,44,4,1,0,17,93,31,479,123,18,2,14,2,22,7,7,2.03,1.03,17.9%,11.4%,6.5%,6.39,4.06,0.58,,2026/09/14
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/14
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/14
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/14
平内 龍太,読売ジャイアンツ,6,0,6,0,0,0,1,14,4.2,56,16,2,0,1,0,4,0,0,0.00,0.64,25.0%,6.3%,18.8%,7.71,1.93,0.00,,2026/09/14
堀田 賢慎,読売ジャイアンツ,35,0,35,1,1,0,10,109,36.1,518,139,20,1,11,0,25,3,3,0.74,0.85,18.0%,7.9%,10.1%,6.19,2.72,0.25,,2026/09/14
