選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/27
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/27
西舘 勇陽,読売ジャイアンツ,7,7,0,2,3,0,0,110,36.2,647,154,27,6,16,3,38,11,11,2.70,1.17,24.7%,10.4%,14.3%,9.33,3.93,1.47,58.0,2026/08/27
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/27
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/27
竹丸 和幸,読売ジャイアンツ,18,18,0,8,9,0,0,309,103,1712,442,104,13,32,3,110,52,45,3.93,1.32,24.9%,7.2%,17.6%,9.61,2.80,1.14,52.6,2026/08/27
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/08/27
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/27
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,103,34.1,535,137,26,1,10,0,40,6,5,1.31,1.05,29.2%,7.3%,21.9%,10.49,2.62,0.26,63.5,2026/08/27
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/08/27
赤星 優志,読売ジャイアンツ,37,1,36,6,2,0,5,142,47.1,741,193,41,3,12,2,32,13,13,2.47,1.12,16.6%,6.2%,10.4%,6.08,2.28,0.57,63.0,2026/08/27
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/27
中川 皓太,読売ジャイアンツ,38,0,38,2,1,0,16,90,30,456,118,21,2,5,1,30,7,7,2.10,0.87,25.4%,4.2%,21.2%,9.00,1.50,0.60,,2026/08/27
マタ,読売ジャイアンツ,6,6,0,2,1,0,0,93,31,550,136,21,0,20,5,33,10,10,2.90,1.32,24.3%,14.7%,9.6%,9.58,5.81,0.00,56.3,2026/08/27
則本 昂大,読売ジャイアンツ,10,10,0,2,4,0,0,161,53.2,955,236,68,9,16,2,36,32,32,5.37,1.57,15.3%,6.8%,8.5%,6.04,2.68,1.51,44.5,2026/08/27
田中 瑛斗,読売ジャイアンツ,50,0,50,2,3,2,34,128,42.2,621,176,36,0,15,3,26,10,8,1.69,1.20,14.8%,8.5%,6.3%,5.48,3.16,0.00,,2026/08/27
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/27
森田 駿哉,読売ジャイアンツ,20,1,19,0,0,0,5,87,29,480,126,27,3,10,3,22,11,11,3.41,1.28,17.5%,7.9%,9.5%,6.83,3.10,0.93,35.0,2026/08/27
