選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/04
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/04
西舘 勇陽,読売ジャイアンツ,6,6,0,2,2,0,0,94,31.1,549,129,23,4,12,2,30,8,8,2.30,1.12,23.3%,9.3%,14.0%,8.62,3.45,1.15,59.0,2026/08/04
山﨑 伊織,読売ジャイアンツ,3,3,0,1,0,0,0,54,18,327,77,18,1,7,1,10,7,7,3.50,1.39,13.0%,9.1%,3.9%,5.00,3.50,0.50,50.3,2026/08/04
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/04
竹丸 和幸,読売ジャイアンツ,16,16,0,7,8,0,0,282,94,1525,399,90,11,30,2,101,43,37,3.54,1.28,25.3%,7.5%,17.8%,9.67,2.87,1.05,54.4,2026/08/04
代木 大和,読売ジャイアンツ,2,0,2,0,0,0,0,15,5,82,18,2,0,1,0,3,1,1,1.80,0.60,16.7%,5.6%,11.1%,5.40,1.80,0.00,,2026/08/04
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/04
ハワード,読売ジャイアンツ,3,3,0,1,1,0,0,49,16.1,272,67,12,0,7,0,20,5,4,2.20,1.16,29.9%,10.4%,19.4%,11.02,3.86,0.00,60.0,2026/08/04
田和 廉,読売ジャイアンツ,29,0,29,0,0,0,3,76,25.1,414,106,18,0,10,4,16,4,4,1.42,1.11,15.1%,9.4%,5.7%,5.68,3.55,0.00,,2026/08/04
赤星 優志,読売ジャイアンツ,30,1,29,5,2,0,4,120,40,613,160,31,3,10,2,28,11,11,2.48,1.03,17.5%,6.3%,11.3%,6.30,2.25,0.68,63.0,2026/08/04
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/04
中川 皓太,読売ジャイアンツ,32,0,32,2,1,0,13,75,25,384,100,18,2,5,1,22,6,6,2.16,0.92,22.0%,5.0%,17.0%,7.92,1.80,0.72,,2026/08/04
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/04
則本 昂大,読売ジャイアンツ,9,9,0,2,4,0,0,153,51,888,219,62,7,13,2,35,28,28,4.94,1.47,16.0%,5.9%,10.0%,6.18,2.29,1.24,46.3,2026/08/04
田中 瑛斗,読売ジャイアンツ,41,0,41,1,2,2,28,105,35,493,141,26,0,12,2,21,8,7,1.80,1.09,14.9%,8.5%,6.4%,5.40,3.09,0.00,,2026/08/04
又木 鉄平,読売ジャイアンツ,4,1,3,1,1,0,0,34,11.1,214,54,15,0,7,1,7,4,4,3.18,1.94,13.0%,13.0%,0.0%,5.56,5.56,0.00,41.0,2026/08/04
森田 駿哉,読売ジャイアンツ,11,1,10,0,0,0,2,62,20.2,359,95,24,3,8,2,15,11,11,4.79,1.55,15.8%,8.4%,7.4%,6.53,3.48,1.31,35.0,2026/08/04
