選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,14,3,1,0,4,1.31,14,0.75,20.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,2,0,0,0,0,0.00,1,0.00,2
井上 温大,巨人,7,3,4,0,0,3.02,44,0.43,41.2
ウィットリー,巨人,7,1,3,0,0,3.49,44,0.25,38.2
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
大勢,巨人,18,1,0,3,13,1.56,17,1.00,17.1
高梨 雄平,巨人,7,1,0,0,4,0.00,9,1.00,4.1
竹丸 和幸,巨人,8,5,3,0,0,2.91,41,0.63,46.1
田中 瑛斗,巨人,20,1,0,1,14,0.53,12,1.00,17
田中 将大,巨人,7,3,2,0,0,2.72,29,0.60,39.2
田和 廉,巨人,21,0,0,0,2,1.50,10,0.00,18
戸郷 翔征,巨人,3,1,1,0,0,4.24,16,0.50,17
中川 皓太,巨人,16,1,0,0,6,0.73,10,1.00,12.1
則本 昂大,巨人,6,0,3,0,0,4.24,25,0.00,34
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
船迫 大雅,巨人,17,1,1,0,8,2.92,11,0.50,12.1
堀田 賢慎,巨人,6,0,0,0,0,0.00,8,0.00,9.2
マタ,巨人,3,0,1,0,0,3.29,15,0.00,13.2
マルティネス,巨人,16,1,1,13,2,1.76,19,0.50,15.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,4,1,0,0,1,2.70,2,1.00,3.1
森田 駿哉,巨人,1,0,0,0,0,8.31,3,0.00,4.1
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0.00,11
石黒 佑弥,阪神,8,0,0,0,0,5.54,18,0.00,13
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0.00,2.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1.00,12.1
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1.00,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,14,0,1,9,1,1.29,12,0.00,14
大竹 耕太郎,阪神,6,2,2,0,0,2.54,23,0.50,39
及川 雅貴,阪神,10,1,0,0,3,3.00,5,1.00,9
木下 里都,阪神,3,0,0,0,0,5.40,2,0.00,3.1
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0.00,15.1
工藤 泰成,阪神,10,0,0,0,1,1.74,12,0.00,10.1
才木 浩人,阪神,9,5,2,0,0,3.15,72,0.71,54.1
椎葉 剛,阪神,3,0,0,0,0,0.00,3,0.00,5
髙橋 遥人,阪神,7,5,0,0,0,0.99,52,1.00,54.2
津田 淳哉,阪神,1,0,0,0,0,0.00,0,0.00,1
ドリス,阪神,19,1,1,6,9,0.98,25,0.50,18.1
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,4,3,1,0,0,2.05,13,0.75,22
畠 世周,阪神,4,0,0,0,0,4.50,2,0.00,4
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,9,3,3,0,0,1.87,51,0.50,62.2
モレッタ,阪神,15,2,1,0,7,6.39,16,0.67,12.2
門別 啓人,阪神,1,0,1,0,0,9.00,3,0.00,5
湯浅 京己,阪神,16,3,0,0,4,3.52,15,1.00,15.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,8,4,3,0,0,1.73,43,0.57,52
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,9,3,5,0,0,2.14,55,0.38,54.2
伊勢 大夢,DeNA,10,0,1,0,4,5.19,7,0.00,8.2
入江 大生,DeNA,5,0,2,0,0,7.32,25,0.00,19.2
岩田 将貴,DeNA,4,0,0,0,0,0.00,4,0.00,5
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0.00,2.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
坂本 裕哉,DeNA,20,0,1,0,3,1.53,13,0.00,17.2
篠木 健太郎,DeNA,3,1,0,0,0,3.18,19,1.00,17
柴田 竜拓,DeNA,1,0,0,0,0,0.00,0,0.00,0.1
島田 舜也,DeNA,3,1,0,0,0,2.30,15,1.00,15.2
