選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/11
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/11
西舘 勇陽,読売ジャイアンツ,6,6,0,2,2,0,0,94,31.1,549,129,23,4,12,2,30,8,8,2.30,1.12,23.3%,9.3%,14.0%,8.62,3.45,1.15,59.0,2026/08/11
山﨑 伊織,読売ジャイアンツ,4,4,0,1,1,0,0,70,23.1,446,103,26,3,9,1,18,13,13,5.01,1.50,17.5%,8.7%,8.7%,6.94,3.47,1.16,46.3,2026/08/11
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/11
竹丸 和幸,読売ジャイアンツ,17,17,0,8,8,0,0,300,100,1631,422,95,11,31,2,107,44,37,3.33,1.26,25.4%,7.3%,18.0%,9.63,2.79,0.99,55.1,2026/08/11
代木 大和,読売ジャイアンツ,4,0,4,0,0,0,0,27,9,150,37,6,1,4,0,5,3,3,3.00,1.11,13.5%,10.8%,2.7%,5.00,4.00,1.00,,2026/08/11
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/11
ハワード,読売ジャイアンツ,4,4,0,1,2,0,0,70,23.1,381,96,21,1,8,0,28,6,5,1.93,1.24,29.2%,8.3%,20.8%,10.80,3.09,0.39,60.5,2026/08/11
田和 廉,読売ジャイアンツ,31,0,31,0,0,0,3,82,27.1,446,116,21,1,11,4,17,6,6,1.98,1.17,14.7%,9.5%,5.2%,5.60,3.62,0.33,,2026/08/11
赤星 優志,読売ジャイアンツ,31,1,30,5,2,0,4,121,40.1,625,163,33,3,10,2,28,11,11,2.45,1.07,17.2%,6.1%,11.0%,6.25,2.23,0.67,63.0,2026/08/11
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/11
中川 皓太,読売ジャイアンツ,34,0,34,2,1,0,14,80,26.2,413,105,18,2,5,1,26,6,6,2.03,0.86,24.8%,4.8%,20.0%,8.78,1.69,0.68,,2026/08/11
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/11
則本 昂大,読売ジャイアンツ,9,9,0,2,4,0,0,153,51,888,219,62,7,13,2,35,28,28,4.94,1.47,16.0%,5.9%,10.0%,6.18,2.29,1.24,46.3,2026/08/11
田中 瑛斗,読売ジャイアンツ,44,0,44,1,2,2,30,112,37.1,535,151,28,0,13,2,23,9,7,1.69,1.10,15.2%,8.6%,6.6%,5.54,3.13,0.00,,2026/08/11
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/11
森田 駿哉,読売ジャイアンツ,14,1,13,0,0,0,2,70,23.1,396,104,24,3,9,2,18,11,11,4.24,1.41,17.3%,8.7%,8.7%,6.94,3.47,1.16,35.0,2026/08/11
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/11
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/11
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/11
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
北浦 竜次,読売ジャイアンツ,11,0,11,0,0,0,2,29,9.2,160,43,13,3,2,0,5,11,11,10.24,1.55,11.6%,4.7%,7.0%,4.66,1.86,2.79,,2026/08/11
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/11
船迫 大雅,読売ジャイアンツ,35,0,35,3,1,0,14,69,23,352,91,12,1,10,2,17,6,6,2.35,0.96,18.7%,11.0%,7.7%,6.65,3.91,0.39,,2026/08/11
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
泉 圭輔,読売ジャイアンツ,9,0,9,0,0,0,0,24,8,134,36,12,2,1,0,7,3,3,3.38,1.63,19.4%,2.8%,16.7%,7.88,1.13,2.25,,2026/08/11
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/11
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/11
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/11
堀田 賢慎,読売ジャイアンツ,22,0,22,1,0,0,2,73,24.1,328,88,10,1,6,0,16,1,1,0.37,0.66,18.2%,6.8%,11.4%,5.92,2.22,0.37,,2026/08/11
マルティネス,読売ジャイアンツ,39,0,39,3,3,30,2,110,36.2,563,138,23,2,8,1,41,8,7,1.72,0.85,29.7%,5.8%,23.9%,10.06,1.96,0.49,,2026/08/11
井上 温大,読売ジャイアンツ,16,16,0,10,5,0,0,303,101,1529,394,78,6,21,1,99,26,22,1.96,0.98,25.1%,5.3%,19.8%,8.82,1.87,0.53,62.4,2026/08/11
小笠原 慎之介,読売ジャイアンツ,4,4,0,2,2,0,0,78,26,392,102,23,2,2,2,23,6,6,2.08,0.96,22.5%,2.0%,20.6%,7.96,0.69,0.69,62.3,2026/08/11
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/11
