選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,12,12,0,3,4,0,0,184,61.1,983,269,70,3,21,0,46,31,25,3.67,1.48,17.1%,7.8%,9.3%,6.75,3.08,0.44,48.8,2026/09/07
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/07
西舘 勇陽,読売ジャイアンツ,9,8,1,2,3,0,0,134,44.2,792,187,32,6,20,3,50,12,12,2.42,1.16,26.7%,10.7%,16.0%,10.07,4.03,1.21,59.8,2026/09/07
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/07
戸郷 翔征,読売ジャイアンツ,10,10,0,4,1,0,0,172,57.1,984,238,43,3,18,8,58,16,15,2.35,1.06,24.4%,7.6%,16.8%,9.10,2.83,0.47,60.4,2026/09/07
竹丸 和幸,読売ジャイアンツ,19,19,0,9,9,0,0,327,109,1815,464,106,13,34,3,120,52,45,3.72,1.28,25.9%,7.3%,18.5%,9.91,2.81,1.07,53.8,2026/09/07
代木 大和,読売ジャイアンツ,7,1,6,1,0,0,0,58,19.1,309,81,15,2,7,1,17,6,6,2.79,1.14,21.0%,8.6%,12.3%,7.91,3.26,0.93,61.0,2026/09/07
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/07
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/07
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/07
赤星 優志,読売ジャイアンツ,39,1,38,6,3,0,5,148,49.1,794,207,46,3,13,3,32,15,15,2.74,1.20,15.5%,6.3%,9.2%,5.84,2.37,0.55,63.0,2026/09/07
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/07
中川 皓太,読売ジャイアンツ,43,0,43,2,1,0,19,98,32.2,500,130,24,3,6,1,34,9,9,2.48,0.92,26.2%,4.6%,21.5%,9.37,1.65,0.83,,2026/09/07
マタ,読売ジャイアンツ,6,6,0,2,1,0,0,93,31,550,136,21,0,20,5,33,10,10,2.90,1.32,24.3%,14.7%,9.6%,9.58,5.81,0.00,56.3,2026/09/07
則本 昂大,読売ジャイアンツ,12,10,2,3,4,0,0,167,55.2,994,244,69,9,17,2,38,32,32,5.17,1.54,15.6%,7.0%,8.6%,6.14,2.75,1.46,44.5,2026/09/07
田中 瑛斗,読売ジャイアンツ,55,0,55,2,3,2,37,143,47.2,676,196,38,0,17,4,29,11,9,1.70,1.15,14.8%,8.7%,6.1%,5.48,3.21,0.00,,2026/09/07
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/07
森田 駿哉,読売ジャイアンツ,25,1,24,0,0,0,8,100,33.1,528,141,30,3,10,3,25,11,11,2.97,1.20,17.7%,7.1%,10.6%,6.75,2.70,0.81,35.0,2026/09/07
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/07
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/07
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/07
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/07
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/07
船迫 大雅,読売ジャイアンツ,41,0,41,3,1,0,16,84,28,418,110,14,2,13,2,19,7,7,2.25,0.96,17.3%,11.8%,5.5%,6.11,4.18,0.64,,2026/09/07
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/07
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/07
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/07
平内 龍太,読売ジャイアンツ,4,0,4,0,0,0,1,8,2.2,40,10,2,0,1,0,1,0,0,0.00,1.13,10.0%,10.0%,0.0%,3.38,3.38,0.00,,2026/09/07
