選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,29,5,2,0,7,2.54,28,0.71,39
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,8,0,0,0,0,1.35,5,0.00,6.2
井上 温大,巨人,15,9,5,0,0,2.11,95,0.64,94
ウィットリー,巨人,14,3,4,0,0,2.31,97,0.43,81.2
小笠原 慎之介,巨人,2,1,1,0,0,0.69,14,0.50,13
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
代木 大和,巨人,2,0,0,0,0,1.80,3,0.00,5
大勢,巨人,32,1,1,3,23,2.15,33,0.50,29.1
高梨 雄平,巨人,18,1,0,0,6,2.70,13,1.00,10
竹丸 和幸,巨人,16,7,8,0,0,3.54,101,0.47,94
田中 瑛斗,巨人,40,1,2,2,29,1.59,21,0.33,34
田中 将大,巨人,10,3,3,0,0,3.52,40,0.50,53.2
田和 廉,巨人,29,0,0,0,3,1.42,16,0.00,25.1
戸郷 翔征,巨人,9,4,1,0,0,2.24,53,0.80,52.1
中川 皓太,巨人,31,2,1,0,14,2.19,21,0.67,24.2
西舘 勇陽,巨人,6,2,2,0,0,2.30,30,0.50,31.1
則本 昂大,巨人,9,2,4,0,0,4.94,35,0.33,51
ハワード,巨人,3,1,1,0,0,2.20,20,0.50,16.1
バルドナード,巨人,2,0,0,0,0,13.50,1,0.00,1.1
船迫 大雅,巨人,31,2,1,0,16,2.70,16,0.67,20
平内 龍太,巨人,1,0,0,0,0,0.00,0,0.00,1
堀田 賢慎,巨人,19,1,0,0,1,0.42,13,1.00,21.1
マタ,巨人,4,0,1,0,0,2.79,20,0.00,19.1
マルティネス,巨人,37,3,2,29,5,1.53,41,0.60,35.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1.00,4.1
森田 駿哉,巨人,9,0,0,0,1,5.30,12,0.00,18.2
山﨑 伊織,巨人,2,1,0,0,0,3.97,8,1.00,11.1
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
山田 龍聖,巨人,2,0,0,0,0,0.00,1,0.00,3
ルシアーノ,巨人,12,0,1,0,6,5.25,10,0.00,12
石黒 佑弥,阪神,13,0,0,0,0,4.58,21,0.00,17.2
伊藤 将司,阪神,5,1,1,0,0,3.65,20,0.50,24.2
伊原 陵人,阪神,6,3,1,0,0,3.71,27,0.75,26.2
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1.00,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,32,2,3,10,14,2.97,28,0.40,30.1
大竹 耕太郎,阪神,12,3,7,0,0,2.67,44,0.30,70.2
及川 雅貴,阪神,23,1,1,0,4,4.50,11,0.50,22
木下 里都,阪神,21,2,1,0,5,2.16,24,0.67,25
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0.00,15.1
工藤 泰成,阪神,33,2,0,0,11,1.30,39,1.00,34.2
今朝丸 裕喜,阪神,3,0,1,0,0,5.63,3,0.00,8
才木 浩人,阪神,18,7,4,0,0,2.81,139,0.64,112
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0.00,7
下村 海翔,阪神,3,0,1,0,0,2.12,13,0.00,17
セベリーノ,阪神,4,0,0,0,0,6.75,4,0.00,4
髙橋 遥人,阪神,15,11,1,0,0,1.70,107,0.92,111.1
津田 淳哉,阪神,7,0,0,0,0,4.32,5,0.00,8.1
ドリス,阪神,38,2,2,19,13,1.25,46,0.50,36
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,6,3,2,0,0,2.40,17,0.60,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0.00,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,18,8,5,0,0,1.88,104,0.62,124.1
モレッタ,阪神,19,2,2,0,7,6.19,22,0.50,16
門別 啓人,阪神,8,1,1,0,1,3.77,9,0.50,14.1
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1.00,19.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0.00,14.2
東 克樹,DeNA,16,7,5,0,0,2.65,78,0.58,102
石田 健大,DeNA,2,0,0,0,0,7.71,3,0.00,2.1
石田 裕太郎,DeNA,15,4,8,0,0,2.97,88,0.33,91
伊勢 大夢,DeNA,30,2,2,0,14,3.18,30,0.50,28.1
入江 大生,DeNA,7,0,3,0,0,6.90,31,0.00,30
岩田 将貴,DeNA,18,1,0,0,3,2.08,15,1.00,21.2
尾形 崇斗,DeNA,8,2,2,0,0,3.32,47,0.50,40.2
片山 皓心,DeNA,2,1,1,0,0,9.39,8,0.50,7.2
コックス,DeNA,2,1,0,0,0,3.00,7,1.00,9
