選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,12,12,0,3,4,0,0,184,61.1,983,269,70,3,21,0,46,31,25,3.67,1.48,17.1%,7.8%,9.3%,6.75,3.08,0.44,48.8,2026/09/17
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/17
西舘 勇陽,読売ジャイアンツ,11,9,2,2,3,0,0,149,49.2,885,212,40,8,22,3,52,14,14,2.54,1.25,24.5%,10.4%,14.2%,9.42,3.99,1.45,57.7,2026/09/17
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/17
戸郷 翔征,読売ジャイアンツ,12,12,0,4,3,0,0,199,66.1,1167,282,54,8,21,9,67,28,20,2.71,1.13,23.8%,7.4%,16.3%,9.09,2.85,1.09,57.3,2026/09/17
竹丸 和幸,読売ジャイアンツ,20,20,0,10,9,0,0,348,116,1924,489,110,13,35,3,130,52,45,3.49,1.25,26.6%,7.2%,19.4%,10.09,2.72,1.01,55.1,2026/09/17
代木 大和,読売ジャイアンツ,10,1,9,1,0,0,1,67,22.1,366,97,19,2,9,1,20,7,7,2.82,1.25,20.6%,9.3%,11.3%,8.06,3.63,0.81,61.0,2026/09/17
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/17
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/17
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/17
赤星 優志,読売ジャイアンツ,41,1,40,6,3,0,6,157,52.1,850,220,49,3,13,4,36,16,16,2.75,1.18,16.4%,5.9%,10.5%,6.19,2.24,0.52,63.0,2026/09/17
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/17
