選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,26,5,2,0,7,2.75,26,0.71,36
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,6,0,0,0,0,1.69,5,0.00,5.1
井上 温大,巨人,14,8,5,0,0,2.17,87,0.62,87
ウィットリー,巨人,13,3,4,0,0,2.50,91,0.43,75.2
小笠原 慎之介,巨人,1,1,0,0,0,0.00,6,1.00,6
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
大勢,巨人,32,1,1,3,23,2.15,33,0.50,29.1
高梨 雄平,巨人,18,1,0,0,6,2.70,13,1.00,10
竹丸 和幸,巨人,14,6,7,0,0,3.07,91,0.46,85
田中 瑛斗,巨人,38,1,2,1,28,1.69,19,0.33,32
田中 将大,巨人,10,3,3,0,0,3.52,40,0.50,53.2
田和 廉,巨人,29,0,0,0,3,1.42,16,0.00,25.1
戸郷 翔征,巨人,9,4,1,0,0,2.24,53,0.80,52.1
中川 皓太,巨人,29,2,1,0,14,2.38,20,0.67,22.2
西舘 勇陽,巨人,5,2,1,0,0,2.05,26,0.67,26.1
則本 昂大,巨人,9,2,4,0,0,4.94,35,0.33,51
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
バルドナード,巨人,1,0,0,0,0,27.00,1,0.00,0.2
船迫 大雅,巨人,29,2,1,0,15,2.89,15,0.67,18.2
堀田 賢慎,巨人,16,1,0,0,1,0.47,13,1.00,19
マタ,巨人,4,0,1,0,0,2.79,20,0.00,19.1
マルティネス,巨人,35,2,2,28,4,1.35,39,0.50,33.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1.00,4.1
森田 駿哉,巨人,5,0,0,0,0,6.00,10,0.00,15
山﨑 伊織,巨人,1,0,0,0,0,4.76,5,0.00,5.2
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
山田 龍聖,巨人,2,0,0,0,0,0.00,1,0.00,3
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0.00,11
石黒 佑弥,阪神,13,0,0,0,0,4.58,21,0.00,17.2
伊藤 将司,阪神,4,0,1,0,0,3.20,16,0.00,19.2
伊原 陵人,阪神,5,3,0,0,0,3.18,21,1.00,22.2
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1.00,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,28,1,2,10,12,2.67,25,0.33,27
大竹 耕太郎,阪神,11,3,6,0,0,2.77,41,0.33,65
及川 雅貴,阪神,21,1,1,0,3,4.82,9,0.50,18.2
木下 里都,阪神,17,1,1,0,3,2.57,19,0.50,21
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0.00,15.1
工藤 泰成,阪神,29,2,0,0,9,1.52,37,1.00,29.2
今朝丸 裕喜,阪神,3,0,1,0,0,5.63,3,0.00,8
才木 浩人,阪神,16,7,4,0,0,2.77,120,0.64,97.1
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0.00,7
