更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/06,セリーグ,1,阪神,122,69,52,1,0.570,21,M18,18,巨人,2026/09/19,9/8 阪神勝利 または 巨人敗戦 → M17、両方成立 → M16（引分時は再計算）,5,2026/09/13,自力最短まであと5勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,セリーグ,2,巨人,124,67,55,2,0.549,19,,,,,,6,2026/09/14,自力最短まであと6勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,セリーグ,3,DeNA,122,57,62,3,0.479,21,,,,,,14,2026/09/22,自力最短まであと14勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,セリーグ,4,ヤクルト,122,53,67,2,0.442,21,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,中日戦 1試合
2026/09/06,セリーグ,5,中日,126,53,71,2,0.427,17,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ヤクルト戦 1試合
2026/09/06,セリーグ,6,広島,120,49,67,4,0.422,23,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,パリーグ,1,ソフトバンク,123,75,45,3,0.625,20,M14,14,西武,2026/09/15,9/8 ソフトバンク勝利 または 西武敗戦 → M13、両方成立 → M12（引分時は再計算）,4,2026/09/11,自力最短まであと4勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,パリーグ,2,西武,125,70,52,3,0.574,18,,,,,,9,2026/09/19,自力最短まであと9勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,パリーグ,3,日本ハム,126,71,53,2,0.573,17,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ロッテ戦 1試合
2026/09/06,パリーグ,4,オリックス,125,59,64,2,0.480,18,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/06,パリーグ,5,ロッテ,119,54,62,3,0.466,24,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,日本ハム戦 1試合
2026/09/06,パリーグ,6,楽天,122,47,74,1,0.388,21,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
