更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/23,セリーグ,1,阪神,134,75,58,1,0.564,9,M7,7,巨人,2026/09/29,9/24 巨人敗戦 → M6（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/23,セリーグ,2,巨人,136,74,60,2,0.552,7,,,,,,0,2026/09/23,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,セリーグ,3,DeNA,137,68,66,3,0.507,6,,,,,,0,2026/09/23,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,セリーグ,4,中日,139,59,78,2,0.431,4,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,セリーグ,5,ヤクルト,135,57,76,2,0.429,8,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,セリーグ,6,広島,133,54,75,4,0.419,10,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/23,パリーグ,1,ソフトバンク,136,86,47,3,0.647,7,優勝確定,0,,,,,,振替日未発表1試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,楽天戦 1試合
2026/09/23,パリーグ,2,西武,136,74,58,4,0.561,7,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,ロッテ戦 2試合
2026/09/23,パリーグ,3,日本ハム,138,75,60,3,0.556,5,,,,,,0,2026/09/23,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,パリーグ,4,オリックス,138,65,71,2,0.478,5,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/23,パリーグ,5,ロッテ,131,58,70,3,0.453,12,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,西武戦 2試合
2026/09/23,パリーグ,6,楽天,133,53,79,1,0.402,10,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ソフトバンク戦 1試合
