更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/13,セリーグ,1,阪神,125,69,55,1,0.556,18,M16,16,巨人,2026/09/23,9/14 阪神勝利 または 巨人敗戦 → M15、両方成立 → M14（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/13,セリーグ,2,巨人,129,70,57,2,0.551,14,,,,,,3,2026/09/18,自力最短まであと3勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,セリーグ,3,DeNA,128,62,63,3,0.496,15,,,,,,8,2026/09/22,自力最短まであと8勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,セリーグ,4,ヤクルト,127,56,69,2,0.448,16,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,セリーグ,5,中日,131,55,74,2,0.426,12,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,セリーグ,6,広島,124,50,70,4,0.417,19,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/13,パリーグ,1,ソフトバンク,129,81,45,3,0.643,14,M5,5,西武,2026/09/17,9/15 ソフトバンク勝利 または 西武敗戦 → M4、両方成立 → M3（引分時は再計算）,0,2026/09/13,CS進出確定,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,パリーグ,2,西武,131,73,54,4,0.575,12,,,,,,2,2026/09/17,自力最短まであと2勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,パリーグ,3,日本ハム,131,72,56,3,0.563,12,,,,,,3,2026/09/19,自力最短まであと3勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,パリーグ,4,オリックス,130,61,67,2,0.477,13,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,パリーグ,5,ロッテ,125,57,65,3,0.467,18,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/13,パリーグ,6,楽天,126,47,78,1,0.376,17,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
