更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/04,セリーグ,1,阪神,120,69,50,1,0.580,23,M18,18,巨人,2026/09/15,9/5 阪神勝利 または 巨人敗戦 → M17、両方成立 → M16（引分時は再計算）,5,2026/09/10,自力最短まであと5勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,セリーグ,2,巨人,122,65,55,2,0.542,21,,,,,,8,2026/09/14,自力最短まであと8勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,セリーグ,3,DeNA,120,55,62,3,0.470,23,,,,,,18,2026/09/25,自力最短まであと18勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,セリーグ,4,ヤクルト,121,53,66,2,0.445,22,,,,,,20,2026/09/30,自力最短まであと20勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,セリーグ,5,広島,118,49,65,4,0.430,25,,,,,,25,2026/10/04,自力最短まであと25勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,セリーグ,6,中日,125,52,71,2,0.423,18,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,パリーグ,1,ソフトバンク,121,74,44,3,0.627,22,M16,16,西武,2026/09/13,9/5 ソフトバンクが西武に勝利 → M14（直接対決・引分時は再計算）,6,2026/09/11,自力最短まであと6勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,パリーグ,2,西武,123,69,51,3,0.575,20,,,,,,11,2026/09/19,自力最短まであと11勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,パリーグ,3,日本ハム,124,69,53,2,0.566,19,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ロッテ戦 1試合
2026/09/04,パリーグ,4,オリックス,123,58,63,2,0.479,20,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/04,パリーグ,5,ロッテ,117,53,61,3,0.465,26,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,日本ハム戦 1試合
2026/09/04,パリーグ,6,楽天,120,47,72,1,0.395,23,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
