更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/22,セリーグ,1,阪神,133,74,58,1,0.561,10,M8,8,巨人,2026/09/29,9/23 阪神勝利 または 巨人敗戦 → M7、両方成立 → M6（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/22,セリーグ,2,巨人,135,73,60,2,0.549,8,,,,,,0,2026/09/22,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,セリーグ,3,DeNA,136,67,66,3,0.504,7,,,,,,0,2026/09/22,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,セリーグ,4,中日,138,59,77,2,0.434,5,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,セリーグ,5,ヤクルト,134,57,75,2,0.432,9,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,セリーグ,6,広島,132,54,74,4,0.422,11,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/22,パリーグ,1,ソフトバンク,135,85,47,3,0.644,8,優勝確定,0,,,,,,振替日未発表1試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,楽天戦 1試合
2026/09/22,パリーグ,2,西武,135,74,57,4,0.565,8,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,ロッテ戦 2試合
2026/09/22,パリーグ,3,日本ハム,137,75,59,3,0.560,6,,,,,,0,2026/09/22,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,パリーグ,4,オリックス,137,64,71,2,0.474,6,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/22,パリーグ,5,ロッテ,130,58,69,3,0.457,13,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,西武戦 2試合
2026/09/22,パリーグ,6,楽天,132,52,79,1,0.397,11,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ソフトバンク戦 1試合
