更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/10,セリーグ,1,阪神,123,69,53,1,0.566,20,M17,17,巨人,2026/09/22,9/12 阪神が巨人に勝利 → M15（直接対決・引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/10,セリーグ,2,巨人,127,69,56,2,0.552,16,,,,,,4,2026/09/15,自力最短まであと4勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,セリーグ,3,DeNA,125,59,63,3,0.484,18,,,,,,12,2026/09/23,自力最短まであと12勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,セリーグ,4,ヤクルト,125,54,69,2,0.439,18,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,セリーグ,5,広島,121,50,67,4,0.427,22,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/10,セリーグ,6,中日,129,54,73,2,0.425,14,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,1,ソフトバンク,126,78,45,3,0.634,17,M11,11,西武,2026/09/17,9/11 ソフトバンク勝利 または 西武敗戦 → M10、両方成立 → M9（引分時は再計算）,1,2026/09/11,自力最短まであと1勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,2,西武,128,73,52,3,0.584,15,,,,,,5,2026/09/17,自力最短まであと5勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,3,日本ハム,129,71,56,2,0.559,14,,,,,,7,2026/09/21,自力最短まであと7勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,4,ロッテ,122,57,62,3,0.479,21,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,5,オリックス,128,59,67,2,0.468,15,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/10,パリーグ,6,楽天,125,47,77,1,0.379,18,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
