更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/21,セリーグ,1,阪神,132,73,58,1,0.557,11,M10,10,巨人,2026/09/29,9/22 阪神勝利 または 巨人敗戦 → M9、両方成立 → M8（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/21,セリーグ,2,巨人,134,73,59,2,0.553,9,,,,,,0,2026/09/21,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,セリーグ,3,DeNA,135,66,66,3,0.500,8,,,,,,1,2026/09/22,自力最短まであと1勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,セリーグ,4,中日,137,59,76,2,0.437,6,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,セリーグ,5,ヤクルト,133,57,74,2,0.435,10,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,セリーグ,6,広島,131,53,74,4,0.417,12,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/21,パリーグ,1,ソフトバンク,134,84,47,3,0.641,9,優勝確定,0,,,,,,振替日未発表1試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,楽天戦 1試合
2026/09/21,パリーグ,2,西武,134,74,56,4,0.569,9,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,ロッテ戦 2試合
2026/09/21,パリーグ,3,日本ハム,136,74,59,3,0.556,7,,,,,,0,2026/09/21,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,パリーグ,4,オリックス,136,63,71,2,0.470,7,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/21,パリーグ,5,ロッテ,129,58,68,3,0.460,14,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,西武戦 2試合
2026/09/21,パリーグ,6,楽天,131,52,78,1,0.400,12,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ソフトバンク戦 1試合
