更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/05,セリーグ,1,阪神,121,69,51,1,0.575,22,M18,18,巨人,2026/09/18,9/6 阪神勝利 または 巨人敗戦 → M17、両方成立 → M16（引分時は再計算）,5,2026/09/12,自力最短まであと5勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,セリーグ,2,巨人,123,66,55,2,0.545,20,,,,,,7,2026/09/14,自力最短まであと7勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,セリーグ,3,DeNA,121,56,62,3,0.475,22,,,,,,16,2026/09/23,自力最短まであと16勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,セリーグ,4,ヤクルト,122,53,67,2,0.442,21,,,,,,20,2026/10/02,自力最短まであと20勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,セリーグ,5,中日,126,53,71,2,0.427,17,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,セリーグ,6,広島,119,49,66,4,0.426,24,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,パリーグ,1,ソフトバンク,122,75,44,3,0.630,21,M14,14,西武,2026/09/13,9/6 ソフトバンクが西武に勝利 → M12（直接対決・引分時は再計算）,4,2026/09/10,自力最短まであと4勝,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,パリーグ,2,西武,124,69,52,3,0.570,19,,,,,,10,2026/09/19,自力最短まであと10勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,パリーグ,3,日本ハム,125,70,53,2,0.569,18,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,ロッテ戦 1試合
2026/09/05,パリーグ,4,オリックス,124,59,63,2,0.484,19,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/05,パリーグ,5,ロッテ,118,53,62,3,0.461,25,,,,,,,,振替日未発表1試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,1,日本ハム戦 1試合
2026/09/05,パリーグ,6,楽天,121,47,73,1,0.392,22,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
