更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/18,セリーグ,1,阪神,129,71,57,1,0.555,14,M12,12,巨人,2026/09/25,9/19 阪神勝利 または 巨人敗戦 → M11、両方成立 → M10（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/18,セリーグ,2,巨人,132,71,59,2,0.546,11,,,,,,0,2026/09/18,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,セリーグ,3,DeNA,132,65,64,3,0.504,11,,,,,,3,2026/09/21,自力最短まであと3勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,セリーグ,4,ヤクルト,131,57,72,2,0.442,12,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,セリーグ,5,中日,134,57,75,2,0.432,9,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,セリーグ,6,広島,128,52,72,4,0.419,15,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/18,パリーグ,1,ソフトバンク,132,84,45,3,0.651,11,優勝確定,0,,,,0,2026/09/18,CS進出確定,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,パリーグ,2,西武,133,73,56,4,0.566,10,,,,,,0,2026/09/18,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,パリーグ,3,日本ハム,133,73,57,3,0.562,10,,,,,,1,2026/09/19,自力最短まであと1勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,パリーグ,4,オリックス,133,61,70,2,0.466,10,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,パリーグ,5,ロッテ,128,58,67,3,0.464,15,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/18,パリーグ,6,楽天,129,50,78,1,0.391,14,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
