更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/12,セリーグ,1,阪神,124,69,54,1,0.561,19,M17,17,巨人,2026/09/23,9/13 阪神勝利 または 巨人敗戦 → M16、両方成立 → M15（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/12,セリーグ,2,巨人,128,70,56,2,0.556,15,,,,,,3,2026/09/15,自力最短まであと3勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,セリーグ,3,DeNA,127,61,63,3,0.492,16,,,,,,10,2026/09/23,自力最短まであと10勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,セリーグ,4,ヤクルト,126,55,69,2,0.444,17,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,セリーグ,5,中日,130,54,74,2,0.422,13,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,セリーグ,6,広島,123,50,69,4,0.420,20,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/12,パリーグ,1,ソフトバンク,128,80,45,3,0.640,15,M7,7,西武,2026/09/17,9/13 ソフトバンク勝利 または 西武敗戦 → M6、両方成立 → M5（引分時は再計算）,0,2026/09/12,CS進出確定,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,パリーグ,2,西武,130,73,53,4,0.579,13,,,,,,3,2026/09/17,自力最短まであと3勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,パリーグ,3,日本ハム,130,71,56,3,0.559,13,,,,,,5,2026/09/20,自力最短まであと5勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,パリーグ,4,オリックス,130,61,67,2,0.477,13,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,パリーグ,5,ロッテ,124,57,64,3,0.471,19,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/12,パリーグ,6,楽天,126,47,78,1,0.376,17,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
