更新基準日,リーグ,順位,球団,試合数,勝利,敗戦,分け,勝率,残り試合,優勝状況,優勝マジック,マジック対象,理論上最短優勝日,次回マジック条件,CS自力最短まであと勝,自力最短CS確定日,CS状況,備考,日程未定試合数,日程未定カード
2026/09/19,セリーグ,1,阪神,130,71,58,1,0.550,13,M12,12,巨人,2026/09/27,9/20 阪神勝利 または 巨人敗戦 → M11、両方成立 → M10（引分時は再計算）,,,振替日未発表2試合のため自力最短判定保留,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,広島戦 2試合
2026/09/19,セリーグ,2,巨人,133,72,59,2,0.550,10,,,,,,0,2026/09/19,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,セリーグ,3,DeNA,133,66,64,3,0.508,10,,,,,,2,2026/09/21,自力最短まであと2勝,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,セリーグ,4,ヤクルト,132,57,73,2,0.438,11,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,セリーグ,5,中日,135,57,76,2,0.429,8,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,セリーグ,6,広島,129,53,72,4,0.424,14,,,,,,,,振替日未発表2試合のため自力最短判定保留,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,2,阪神戦 2試合
2026/09/19,パリーグ,1,ソフトバンク,133,84,46,3,0.646,10,優勝確定,0,,,,0,2026/09/19,CS進出確定,優勝マジックは残り試合が勝敗決着する前提の計算値 / 同率は優勝確定扱いにしない安全側判定 / CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,パリーグ,2,西武,134,74,56,4,0.569,9,,,,,,0,2026/09/19,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,パリーグ,3,日本ハム,134,73,58,3,0.557,9,,,,,,0,2026/09/19,CS進出確定,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,パリーグ,4,オリックス,134,62,70,2,0.470,9,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,パリーグ,5,ロッテ,129,58,68,3,0.460,14,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
2026/09/19,パリーグ,6,楽天,130,51,78,1,0.395,13,,,,,,,,自力確定不可（他球団結果次第）,CS自力最短は残り直接対決と他球団同士のカード競合まで考慮,0,
