球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
読売ジャイアンツ,田中 将大,投手,オリックス・バファローズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
読売ジャイアンツ,田中 将大,投手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,田中 将大,投手,広島東洋カープ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,田中 将大,投手,阪神タイガース,0.000,10,7,0,0,0,0,0,0,2,0,3,0,0,3,2026/09/22
読売ジャイアンツ,田中 将大,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,田中 将大,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,田中 将大,投手,中日ドラゴンズ,0.000,8,7,0,0,0,0,0,0,5,0,1,0,0,3,2026/09/22
読売ジャイアンツ,田中 将大,投手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,田中 将大,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,田中 将大,投手,福岡ソフトバンクホークス,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,田中 将大,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,大勢,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,広島東洋カープ,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,阪神タイガース,0.000,4,4,0,0,0,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,西舘 勇陽,投手,千葉ロッテマリーンズ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
