選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
元山 飛優,阪神タイガース,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
元山 飛優,阪神タイガース,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
元山 飛優,阪神タイガース,中日ドラゴンズ,0,,0,0,0,2026/07/19
元山 飛優,阪神タイガース,広島東洋カープ,1,0.000,0,0,0,2026/07/19
元山 飛優,阪神タイガース,東京ヤクルトスワローズ,3,0.500,0,0,0,2026/07/19
元山 飛優,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
元山 飛優,阪神タイガース,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
元山 飛優,阪神タイガース,オリックス・バファローズ,0,,0,0,0,2026/07/19
元山 飛優,阪神タイガース,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
元山 飛優,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
元山 飛優,阪神タイガース,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,横浜DeNAベイスターズ,7,0.364,0,4,1,2026/07/19
木浪 聖也,阪神タイガース,読売ジャイアンツ,8,0.167,0,3,0,2026/07/19
木浪 聖也,阪神タイガース,中日ドラゴンズ,10,0.259,0,2,0,2026/07/19
木浪 聖也,阪神タイガース,広島東洋カープ,10,0.231,1,3,0,2026/07/19
木浪 聖也,阪神タイガース,東京ヤクルトスワローズ,5,0.231,0,2,0,2026/07/19
木浪 聖也,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,北海道日本ハムファイターズ,2,0.250,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
木浪 聖也,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
