球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
読売ジャイアンツ,甲斐 拓也,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,小林 誠司,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,大城 卓三,捕手,0.421,19,4,8,5,0,0,1,4,1,0,0,0,1,0.321,0.684,1.006,0.263,2026/05/22_2026/05/28
読売ジャイアンツ,岸田 行倫,捕手,0.000,4,0,0,0,0,0,0,1,1,0,0,0,0,0.200,0.000,0.200,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,郡 拓也,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,山瀬 慎之助,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,湯浅 大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,増田 大輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,吉川 尚輝,内野手,0.174,23,2,4,0,0,1,2,4,1,0,0,0,0,0.179,0.304,0.483,0.130,2026/05/22_2026/05/28
読売ジャイアンツ,門脇 誠,内野手,0.167,6,1,1,0,1,0,0,1,0,0,0,0,0,0.143,0.500,0.643,0.333,2026/05/22_2026/05/28
読売ジャイアンツ,坂本 勇人,内野手,0.286,7,2,2,1,0,0,1,3,1,0,0,0,0,0.300,0.429,0.729,0.143,2026/05/22_2026/05/28
読売ジャイアンツ,石塚 裕惺,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,ダルベック,内野手,0.318,22,2,7,1,0,0,2,8,1,0,0,0,0,0.267,0.364,0.630,0.045,2026/05/22_2026/05/28
読売ジャイアンツ,浦田 俊輔,内野手,0.143,7,0,1,0,0,0,1,1,0,0,1,0,0,0.125,0.143,0.268,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,小濱 佑斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,泉口 友汰,内野手,0.150,20,3,3,1,0,0,1,1,0,2,0,0,0,0.200,0.200,0.400,0.050,2026/05/22_2026/05/28
読売ジャイアンツ,リチャード,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,荒巻 悠,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,増田 陸,内野手,0.000,6,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,宇都宮 葵星,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
読売ジャイアンツ,平山 功太,内野手,0.667,3,0,2,1,0,0,0,0,0,0,0,0,0,0.400,1.000,1.400,0.333,2026/05/22_2026/05/28
