球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
読売ジャイアンツ,甲斐 拓也,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,小林 誠司,捕手,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,大城 卓三,捕手,0.2272727273,22,1,5,2,0,1,1,10,2,0,0,0,0,0.2413793103,0.4545454545,0.6959247649,0.2272727273,2026/06/09_2026/06/14
読売ジャイアンツ,岸田 行倫,捕手,0.2142857143,14,2,3,0,0,1,3,3,3,1,0,0,1,0.3333333333,0.4285714286,0.7619047619,0.2142857143,2026/06/09_2026/06/14
読売ジャイアンツ,郡 拓也,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,山瀬 慎之助,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,湯浅 大,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,増田 大輝,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,吉川 尚輝,内野手,0.09090909091,11,1,1,0,0,0,0,5,0,0,0,1,0,0.08333333333,0.09090909091,0.1742424242,0,2026/06/09_2026/06/14
読売ジャイアンツ,門脇 誠,内野手,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,坂本 勇人,内野手,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,石塚 裕惺,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,ダルベック,内野手,0.3333333333,21,3,7,2,0,2,5,8,3,0,0,0,0,0.3225806452,0.7142857143,1.036866359,0.380952381,2026/06/09_2026/06/14
読売ジャイアンツ,浦田 俊輔,内野手,0.3157894737,19,2,6,0,0,0,2,3,0,1,1,2,0,0.2692307692,0.3157894737,0.5850202429,0,2026/06/09_2026/06/14
読売ジャイアンツ,小濱 佑斗,内野手,0.1428571429,7,0,1,0,0,0,0,3,0,0,0,0,0,0.125,0.1428571429,0.2678571429,0,2026/06/09_2026/06/14
読売ジャイアンツ,泉口 友汰,内野手,0.2727272727,11,3,3,0,1,0,1,4,3,0,1,0,0,0.3529411765,0.4545454545,0.807486631,0.1818181818,2026/06/09_2026/06/14
読売ジャイアンツ,リチャード,内野手,0.2,5,1,1,0,0,1,1,3,0,0,0,0,0,0.1666666667,0.8,0.9666666667,0.6,2026/06/09_2026/06/14
読売ジャイアンツ,荒巻 悠,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,増田 陸,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,宇都宮 葵星,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,平山 功太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,藤井 健翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,丸 佳浩,外野手,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,松本 剛,外野手,0.3636363636,22,2,8,2,0,0,1,8,1,3,0,2,0,0.3529411765,0.4545454545,0.807486631,0.09090909091,2026/06/09_2026/06/14
読売ジャイアンツ,萩尾 匡也,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,キャベッジ,外野手,0,18,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,岡田 悠希,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,皆川 岳飛,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,中山 礼都,外野手,0.25,8,0,2,0,0,0,0,1,0,0,0,0,0,0.2,0.25,0.45,0,2026/06/09_2026/06/14
読売ジャイアンツ,佐々木 俊輔,外野手,0.2307692308,13,3,3,0,0,1,3,3,0,1,0,0,0,0.2352941176,0.4615384615,0.6968325792,0.2307692308,2026/06/09_2026/06/14
読売ジャイアンツ,ティマ,外野手,0.25,4,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.25,0.45,0,2026/06/09_2026/06/14
読売ジャイアンツ,浅野 翔吾,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,若林 楽人,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,三塚 琉生,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,松井 蓮太朗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,喜多 隆介,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,亀田 啓太,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,坂本 達也,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,中田 歩夢,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
読売ジャイアンツ,村山 源,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
