選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,15,0,0,0,0,0,0,0,0,2
浅野 翔吾,巨人,3,0.1,0,0,1,0,0.1,0.2,0.3,10
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,39,0.199,3,10,28,3,0.274,0.298,0.572,157
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,8,0.091,0,1,1,0,0.083,0.091,0.174,13
ウィットリー,巨人,7,0,0,1,0,0,0.071,0,0.071,14
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,42,0.242,0,9,31,12,0.3,0.289,0.589,146
大城 卓三,巨人,34,0.348,4,14,32,0,0.423,0.576,0.999,104
門脇 誠,巨人,30,0.16,0,0,4,1,0.16,0.28,0.44,26
キャベッジ,巨人,50,0.271,9,22,52,3,0.293,0.458,0.751,198
岸田 行倫,巨人,27,0.291,2,10,25,0,0.323,0.372,0.695,96
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,7,0.238,0,5,5,0,0.304,0.286,0.59,23
小林 誠司,巨人,4,0.5,0,0,1,0,0.5,1,1.5,2
坂本 勇人,巨人,26,0.172,2,5,10,0,0.246,0.293,0.539,65
佐々木 俊輔,巨人,45,0.246,4,12,31,3,0.286,0.421,0.707,135
ダルベック,巨人,49,0.257,8,27,45,0,0.338,0.457,0.795,198
大勢,巨人,21,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,8,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,8,0.077,0,1,1,0,0.077,0.077,0.154,14
田中 瑛斗,巨人,23,0,0,0,0,0,0,0,0,0
田中 将大,巨人,8,0,0,0,0,0,0,0,0,16
田和 廉,巨人,22,0,0,0,0,0,0,0,0,0
ティマ,巨人,3,0,0,0,0,0,0,0,0,8
戸郷 翔征,巨人,4,0.25,0,1,2,0,0.25,0.25,0.5,9
中川 皓太,巨人,17,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,22,0.136,0,1,8,0,0.215,0.169,0.384,65
西舘 勇陽,巨人,1,0,0,0,0,0,0,0,0,0
則本 昂大,巨人,6,0.111,0,0,1,0,0.111,0.111,0.222,9
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,18,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,6,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,18,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,2,0,0,0,0,0,0,0,0,0
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,44,0.232,0,5,22,5,0.284,0.263,0.547,106
丸 佳浩,巨人,19,0.167,1,8,6,0,0.268,0.278,0.546,41
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,1,0,0,0,0,0,0.5,0,0.5,2
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
吉川 尚輝,巨人,25,0.218,1,3,19,4,0.261,0.253,0.514,92
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,8,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,1,1,0,2,1,0,1,2,3,1
糸原 健斗,阪神,4,0,0,0,0,0,0,0,0,4
伊原 陵人,阪神,3,0.25,0,1,1,0,0.25,0.25,0.5,5
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,15,0,0,0,0,0,0,0,0,0
植田 海,阪神,6,0,0,1,0,1,1,0,1,2
梅野 隆太郎,阪神,7,0.238,1,1,5,0,0.273,0.381,0.654,22
大竹 耕太郎,阪神,7,0.077,0,0,1,0,0.077,0.077,0.154,15
大山 悠輔,阪神,49,0.283,6,30,49,0,0.374,0.445,0.819,203
岡城 快生,阪神,11,0.208,0,1,5,0,0.24,0.292,0.532,25
小野寺 暖,阪神,13,0.154,0,1,2,0,0.154,0.154,0.308,13
小幡 竜平,阪神,31,0.241,0,4,20,1,0.3,0.277,0.577,93
及川 雅貴,阪神,11,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,34,0.26,1,13,26,1,0.318,0.31,0.628,110
木下 里都,阪神,4,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,12,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,21,0.222,0,1,6,1,0.276,0.259,0.535,30
