選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,42,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,7,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,46,0.219,0,9,25,0,0.308,0.289,0.597,132
泉口 友汰,巨人,124,0.267,8,46,117,9,0.341,0.388,0.729,501
泉 圭輔,巨人,15,0,0,0,0,0,0,0,0,0
井上 温大,巨人,22,0.053,0,2,2,0,0.05,0.053,0.103,44
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,118,0.271,0,27,114,36,0.332,0.31,0.642,474
大城 卓三,巨人,107,0.269,10,43,87,0,0.343,0.438,0.781,365
岡田 悠希,巨人,3,0.143,0,1,1,0,0.25,0.143,0.393,8
小笠原 慎之介,巨人,10,0.222,0,0,4,0,0.222,0.389,0.611,20
甲斐 拓也,巨人,12,0.105,2,2,2,0,0.15,0.421,0.571,21
門脇 誠,巨人,69,0.167,0,5,10,3,0.231,0.233,0.464,68
キャベッジ,巨人,103,0.235,13,29,81,4,0.286,0.394,0.68,370
岸田 行倫,巨人,58,0.239,4,15,43,0,0.294,0.328,0.622,201
北浦 竜次,巨人,13,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,31,0.2,1,9,11,0,0.254,0.309,0.563,59
小林 誠司,巨人,19,0.091,0,0,1,0,0.231,0.182,0.413,13
坂本 勇人,巨人,66,0.176,5,19,27,0,0.262,0.307,0.569,172
佐々木 俊輔,巨人,118,0.26,10,39,88,9,0.326,0.411,0.737,375
笹原 操希,巨人,42,0.216,2,15,21,1,0.262,0.361,0.623,104
代木 大和,巨人,12,0,0,0,0,0,0.5,0,0.5,2
鈴木 大和,巨人,12,0.263,0,5,5,1,0.364,0.316,0.68,22
ダルベック,巨人,131,0.256,25,81,124,0,0.316,0.464,0.78,534
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,21,0.067,0,2,2,0,0.125,0.067,0.192,36
田中 瑛斗,巨人,60,0,0,0,0,0,0,0,0,0
田中 将大,巨人,13,0,0,0,0,0,0,0,0,24
田和 廉,巨人,32,0,0,0,0,0,0,0,0,0
知念 大成,巨人,15,0.276,0,2,8,0,0.276,0.31,0.586,29
ティマ,巨人,14,0.091,0,0,3,0,0.091,0.091,0.182,33
戸郷 翔征,巨人,13,0.188,0,1,3,0,0.235,0.25,0.485,20
中川 皓太,巨人,47,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,60,0.191,2,16,27,3,0.255,0.27,0.525,157
西舘 勇陽,巨人,12,0.071,0,0,1,0,0.071,0.071,0.142,14
則本 昂大,巨人,16,0.091,0,0,1,0,0.091,0.091,0.182,13
ハワード,巨人,7,0,0,0,0,0,0,0,0,11
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,7,0,0,0,0,1,0.143,0,0.143,7
平山 功太,巨人,36,0.245,3,10,26,5,0.286,0.377,0.663,112
船迫 大雅,巨人,47,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,7,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,38,0,0,0,0,0,0,0,0,0
マタ,巨人,7,0,0,0,0,0,0.077,0,0.077,14
マルティネス,巨人,55,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,34,0.25,0,0,4,2,0.25,0.25,0.5,19
増田 陸,巨人,58,0.23,5,15,35,1,0.263,0.368,0.631,161
又木 鉄平,巨人,5,0,0,0,0,0,0,0,0,4
松本 剛,巨人,126,0.281,3,25,112,16,0.333,0.343,0.676,444
丸 佳浩,巨人,69,0.22,2,18,24,0,0.331,0.33,0.661,127
皆川 岳飛,巨人,13,0.125,0,0,2,0,0.176,0.125,0.301,17
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,31,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,5,0.1,0,0,1,0,0.182,0.2,0.382,12
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
湯浅 大,巨人,4,0,0,0,0,0,0,0,0,2
吉川 尚輝,巨人,47,0.241,1,9,38,6,0.294,0.278,0.572,171
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石井 大智,阪神,8,0,0,0,0,0,0,0,0,0
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,11,0.118,0,2,2,0,0.118,0.176,0.294,17
糸原 健斗,阪神,15,0.067,0,0,1,0,0.067,0.133,0.2,15
伊原 陵人,阪神,8,0.25,0,1,3,0,0.25,0.25,0.5,14
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,45,0,0,0,0,0,0,0,0,0
植田 海,阪神,26,0.333,0,1,1,5,0.667,0.333,1,6
梅野 隆太郎,阪神,24,0.182,1,3,12,1,0.236,0.258,0.494,74
大竹 耕太郎,阪神,17,0.154,0,0,4,0,0.154,0.154,0.308,29
大山 悠輔,阪神,133,0.277,17,77,133,0,0.36,0.433,0.793,558
岡城 快生,阪神,15,0.152,0,1,5,0,0.176,0.212,0.388,34
岡留 英貴,阪神,10,0,0,0,0,0,0,0,0,0
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,36,0.213,0,4,20,1,0.267,0.245,0.512,104
及川 雅貴,阪神,43,0,0,0,0,0,0,0,0,0
ガルシア,阪神,19,0.129,2,7,4,0,0.229,0.355,0.584,35
