選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,14,0,0,0,0,0,0,0,0,2
浅野 翔吾,巨人,3,0.1,0,0,1,0,0.1,0.2,0.3,10
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,35,0.2,3,9,25,3,0.268,0.304,0.572,138
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,7,0.091,0,1,1,0,0.083,0.091,0.174,13
ウィットリー,巨人,7,0,0,1,0,0,0.071,0,0.071,14
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,39,0.236,0,9,29,9,0.296,0.285,0.581,140
大城 卓三,巨人,30,0.359,4,12,28,0,0.438,0.603,1.041,89
門脇 誠,巨人,28,0.16,0,0,4,1,0.16,0.28,0.44,25
キャベッジ,巨人,46,0.264,8,17,47,3,0.28,0.444,0.724,182
岸田 行倫,巨人,25,0.275,1,9,22,0,0.302,0.325,0.627,88
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,7,0.238,0,5,5,0,0.304,0.286,0.59,23
小林 誠司,巨人,3,0.5,0,0,1,0,0.5,1,1.5,2
坂本 勇人,巨人,24,0.157,2,5,8,0,0.228,0.275,0.503,57
佐々木 俊輔,巨人,41,0.252,4,11,30,3,0.294,0.437,0.731,127
ダルベック,巨人,45,0.263,8,24,42,0,0.346,0.469,0.815,182
大勢,巨人,18,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,7,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,8,0.077,0,1,1,0,0.077,0.077,0.154,14
田中 瑛斗,巨人,20,0,0,0,0,0,0,0,0,0
田中 将大,巨人,7,0,0,0,0,0,0,0,0,14
田和 廉,巨人,21,0,0,0,0,0,0,0,0,0
戸郷 翔征,巨人,3,0.2,0,0,1,0,0.2,0.2,0.4,6
中川 皓太,巨人,16,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,20,0.138,0,1,8,0,0.206,0.172,0.378,63
則本 昂大,巨人,6,0.111,0,0,1,0,0.111,0.111,0.222,9
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,17,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,6,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,16,0,0,0,0,0,0,0,0,0
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,40,0.207,0,3,17,5,0.253,0.232,0.485,91
丸 佳浩,巨人,16,0.148,1,6,4,0,0.281,0.296,0.577,32
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,4,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,1,0,0,0,0,0,0.5,0,0.5,2
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
吉川 尚輝,巨人,22,0.213,1,3,16,3,0.253,0.253,0.506,79
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,8,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,1,1,0,2,1,0,1,2,3,1
糸原 健斗,阪神,4,0,0,0,0,0,0,0,0,4
伊原 陵人,阪神,3,0.25,0,1,1,0,0.25,0.25,0.5,5
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,14,0,0,0,0,0,0,0,0,0
植田 海,阪神,6,0,0,1,0,1,1,0,1,2
梅野 隆太郎,阪神,6,0.278,1,1,5,0,0.316,0.444,0.76,19
大竹 耕太郎,阪神,6,0.091,0,0,1,0,0.091,0.091,0.182,13
大山 悠輔,阪神,45,0.28,6,29,44,0,0.38,0.459,0.839,187
岡城 快生,阪神,11,0.208,0,1,5,0,0.24,0.292,0.532,25
小野寺 暖,阪神,13,0.154,0,1,2,0,0.154,0.154,0.308,13
小幡 竜平,阪神,31,0.241,0,4,20,1,0.3,0.277,0.577,93
及川 雅貴,阪神,10,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,33,0.26,1,13,25,1,0.321,0.302,0.623,106
木下 里都,阪神,3,0,0,0,0,0,0,0,0,0
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,10,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,18,0.278,0,1,5,1,0.316,0.333,0.649,20
才木 浩人,阪神,9,0.077,0,1,1,0,0.143,0.077,0.22,19
坂本 誠志郎,阪神,29,0.225,0,13,18,2,0.289,0.275,0.564,91
佐藤 輝明,阪神,47,0.378,12,37,65,3,0.455,0.721,1.176,200
椎葉 剛,阪神,3,0,0,0,0,0,0,0,0,1
嶋村 麟士朗,阪神,14,0.267,1,4,4,0,0.267,0.467,0.734,15
髙寺 望夢,阪神,37,0.242,2,7,22,7,0.358,0.341,0.699,109
髙橋 遥人,阪神,7,0.167,0,0,3,0,0.167,0.167,0.334,22
立石 正広,阪神,6,0.346,1,5,9,0,0.346,0.5,0.846,26
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,1,0,0,0,0,0,0,0,0,0
ドリス,阪神,19,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,47,0.271,0,12,46,3,0.315,0.318,0.633,190
西 勇輝,阪神,4,0,0,0,0,0,0,0,0,8
