選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,29,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,9,0.267,0,5,8,0,0.333,0.367,0.7,33
泉口 友汰,巨人,80,0.249,6,29,69,5,0.315,0.372,0.687,313
泉 圭輔,巨人,8,0,0,0,0,0,0,0,0,0
井上 温大,巨人,15,0.08,0,2,2,0,0.074,0.08,0.154,29
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,82,0.279,0,17,79,26,0.333,0.325,0.658,316
大城 卓三,巨人,66,0.271,8,23,52,0,0.343,0.479,0.822,214
小笠原 慎之介,巨人,2,0,0,0,0,0,0,0,0,4
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,90,0.239,13,29,74,4,0.292,0.408,0.7,332
岸田 行倫,巨人,53,0.252,4,15,41,0,0.307,0.35,0.657,183
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,17,0.229,1,7,8,0,0.308,0.4,0.708,39
小林 誠司,巨人,11,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,46,0.149,4,14,15,0,0.23,0.287,0.517,113
佐々木 俊輔,巨人,75,0.259,8,25,53,3,0.312,0.444,0.756,224
笹原 操希,巨人,21,0.246,2,10,15,1,0.281,0.443,0.724,65
代木 大和,巨人,2,0,0,0,0,0,0,0,0,0
ダルベック,巨人,91,0.263,17,55,87,0,0.332,0.471,0.803,370
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,16,0.043,0,1,1,0,0.083,0.043,0.126,26
田中 瑛斗,巨人,40,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,10,0.25,0,0,4,0,0.25,0.25,0.5,16
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,31,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,6,0.125,0,0,1,0,0.125,0.125,0.25,8
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,3,0,0,0,0,0,0,0,0,4
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,31,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,1,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,19,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,37,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,25,0.308,0,0,4,1,0.308,0.308,0.616,15
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,82,0.277,1,13,65,13,0.328,0.328,0.656,265
丸 佳浩,巨人,43,0.157,2,12,11,0,0.253,0.271,0.524,79
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,9,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,2,0.333,0,0,1,0,0.5,0.667,1.167,5
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,5,0.143,0,2,1,0,0.143,0.286,0.429,7
糸原 健斗,阪神,11,0.091,0,0,1,0,0.091,0.182,0.273,11
伊原 陵人,阪神,6,0.111,0,1,1,0,0.111,0.111,0.222,10
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,32,0,0,0,0,0,0,0,0,0
植田 海,阪神,16,0,0,1,0,2,0.667,0,0.667,3
梅野 隆太郎,阪神,22,0.197,1,3,12,1,0.254,0.279,0.533,68
大竹 耕太郎,阪神,12,0.158,0,0,3,0,0.158,0.158,0.316,21
大山 悠輔,阪神,91,0.28,12,56,90,0,0.373,0.442,0.815,378
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,35,0.215,0,4,20,1,0.27,0.247,0.517,103
及川 雅貴,阪神,23,0,0,0,0,0,0,0,0,0
ガルシア,阪神,4,0,0,0,0,0,0.143,0,0.143,7
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,21,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,33,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,55,0.223,0,11,29,4,0.257,0.254,0.511,143
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,18,0.074,0,1,2,0,0.138,0.074,0.212,37
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,59,0.213,3,20,33,2,0.275,0.316,0.591,177
佐藤 輝明,阪神,93,0.32,22,66,109,5,0.405,0.61,1.015,395
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,3,0,0,1,0,0,0,0,0,5
セベリーノ,阪神,4,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,83,0.237,2,18,53,9,0.331,0.308,0.639,260
髙橋 遥人,阪神,15,0.121,0,0,4,0,0.121,0.121,0.242,39
立石 正広,阪神,30,0.206,2,10,22,1,0.22,0.28,0.5,109
近本 光司,阪神,40,0.261,0,6,42,6,0.337,0.298,0.635,181
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,38,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,93,0.294,0,18,100,4,0.345,0.332,0.677,387
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,55,0.236,0,4,29,6,0.314,0.293,0.607,139
伏見 寅威,阪神,34,0.211,0,10,19,0,0.258,0.233,0.491,101
前川 右京,阪神,40,0.225,5,15,23,0,0.325,0.422,0.747,117
村上 頌樹,阪神,18,0.061,0,0,2,0,0.088,0.061,0.149,38
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,14,0.31,0,1,9,1,0.382,0.31,0.692,37
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,93,0.289,25,59,101,3,0.376,0.573,0.949,404
門別 啓人,阪神,8,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,16,0.057,0,0,2,0,0.057,0.057,0.114,37
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,30,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,18,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,21,0.307,5,21,27,0,0.319,0.523,0.842,91
蝦名 達夫,DeNA,77,0.239,4,21,61,5,0.312,0.337,0.649,283
尾形 崇斗,DeNA,8,0.125,0,0,1,0,0.125,0.125,0.25,9
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,2,0,0,0,0,0,0,0,0,2
勝又 温史,DeNA,76,0.308,3,32,84,3,0.333,0.381,0.714,287
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,48,0.133,0,1,2,1,0.278,0.267,0.545,19
京田 陽太,DeNA,43,0.243,1,11,25,1,0.291,0.311,0.602,111
九鬼 隆平,DeNA,9,0.222,0,0,2,0,0.222,0.333,0.555,9
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,28,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,90,0.261,5,35,88,0,0.34,0.365,0.705,377
篠木 健太郎,DeNA,10,0.105,0,0,2,0,0.15,0.105,0.255,21
柴田 竜拓,DeNA,33,0.1,0,1,1,0,0.091,0.1,0.191,13
島田 舜也,DeNA,4,0,0,0,0,0,0.25,0,0.25,6
庄司 陽斗,DeNA,1,0,0,0,0,0,0,0,0,1
関根 大気,DeNA,1,0,0,0,0,0,0,0,0,1
平良 拳太郎,DeNA,14,0,0,0,0,0,0.133,0,0.133,17
高見澤 郁魅,DeNA,1,0,0,0,0,0,0,0,0,1
竹田 祐,DeNA,5,0.1,0,0,1,0,0.1,0.1,0.2,10
武田 陸玖,DeNA,1,0,0,0,0,0,0,0,0,0
筒香 嘉智,DeNA,57,0.239,7,26,45,0,0.347,0.404,0.751,222
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,22,0.178,0,5,8,0,0.24,0.244,0.484,50
中川 虎大,DeNA,32,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,6,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,20,0.245,0,5,12,0,0.245,0.265,0.51,49
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
浜地 真澄,DeNA,8,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,38,0.25,1,16,23,4,0.3,0.38,0.68,102
ヒュンメル,DeNA,59,0.209,5,18,27,0,0.304,0.364,0.668,148
ビシエド,DeNA,21,0.25,1,6,7,0,0.29,0.357,0.647,31
ビド,DeNA,1,0,0,0,0,0,0,0,0,2
深沢 鳳介,DeNA,5,0.125,0,0,1,0,0.125,0.125,0.25,10
藤浪 晋太郎,DeNA,2,0.5,0,0,1,0,0.5,0.5,1,3
古市 尊,DeNA,6,0.143,0,0,2,0,0.2,0.214,0.414,15
堀岡 隼人,DeNA,6,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,25,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,59,0.288,17,46,66,2,0.374,0.563,0.937,262
松尾 汐恩,DeNA,62,0.256,4,14,51,1,0.317,0.372,0.689,220
松本 凌人,DeNA,8,0,0,0,0,0,0,0,0,0
三森 大貴,DeNA,51,0.257,0,9,29,12,0.298,0.283,0.581,121
宮城 滝太,DeNA,30,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,70,0.271,8,28,61,0,0.345,0.413,0.758,252
宮下 朝陽,DeNA,40,0.244,4,16,30,2,0.285,0.374,0.659,131
山﨑 康晃,DeNA,23,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,16,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,29,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,39,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,14,0,0,0,0,0,0,0,0,1
度会 隆輝,DeNA,85,0.278,6,28,74,3,0.336,0.398,0.734,290
アドゥワ 誠,広島,2,0.333,0,0,1,0,0.333,0.333,0.666,3
赤木 晴哉,広島,7,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,43,0.274,2,9,29,0,0.288,0.368,0.656,111
石原 貴規,広島,37,0.214,1,4,15,0,0.267,0.286,0.553,76
遠藤 淳志,広島,36,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,80,0.226,4,16,54,11,0.263,0.331,0.594,257
岡本 駿,広島,16,0.053,0,1,1,0,0.1,0.053,0.153,22
勝田 成,広島,59,0.167,0,4,19,4,0.256,0.184,0.44,133
菊地 ハルン,広島,6,0,0,0,0,0,0,0,0,0
菊池 涼介,広島,82,0.235,5,23,65,3,0.31,0.336,0.646,328
久保 修,広島,6,0,0,0,0,1,0.5,0,0.5,2
栗林 良吏,広島,10,0,0,0,0,0,0,0,0,24
黒原 拓未,広島,5,0,0,0,0,0,0,0,0,0
小園 海斗,広島,90,0.246,1,20,80,2,0.303,0.308,0.611,355
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
斉藤 優汰,広島,4,0,0,0,0,0,0,0,0,5
坂倉 将吾,広島,88,0.254,10,47,80,3,0.34,0.413,0.753,359
佐々木 泰,広島,70,0.249,3,10,51,2,0.29,0.332,0.622,218
佐藤 啓介,広島,33,0.216,0,5,11,0,0.259,0.216,0.475,54
島内 颯太郎,広島,12,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,24,0.333,0,1,1,0,0.333,0.333,0.666,3
ターノック,広島,9,0.286,0,0,2,0,0.286,0.429,0.715,10
髙 太一,広島,37,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,42,0.125,0,0,2,18,0.176,0.125,0.301,18
玉村 昇悟,広島,9,0,0,0,0,0,0,0,0,9
田村 俊介,広島,4,0.083,0,1,1,0,0.083,0.083,0.166,12
辻 大雅,広島,26,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,7,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,16,0.143,0,2,4,0,0.172,0.143,0.315,32
中﨑 翔太,広島,27,0,0,0,0,0,0,0,0,0
中村 奨成,広島,32,0.181,0,0,13,0,0.213,0.194,0.407,81
名原 典彦,広島,49,0.259,3,13,52,5,0.296,0.378,0.674,215
野間 峻祥,広島,33,0.233,0,3,17,2,0.321,0.26,0.581,84
ハーン,広島,37,0,0,0,0,0,0,0,0,0
林 晃汰,広島,8,0,0,0,0,0,0.154,0,0.154,13
平川 蓮,広島,29,0.186,1,11,19,0,0.231,0.255,0.486,109
ファビアン,広島,59,0.221,13,27,45,0,0.279,0.446,0.725,226
二俣 翔一,広島,32,0.204,1,5,11,0,0.228,0.315,0.543,58
塹江 敦哉,広島,19,0,0,0,0,0,0,0,0,0
前川 誠太,広島,25,0.095,0,2,2,0,0.208,0.095,0.303,25
益田 武尚,広島,14,0,0,0,0,0,0,0,0,0
モンテロ,広島,80,0.255,8,32,53,0,0.325,0.413,0.738,234
持丸 泰輝,広島,64,0.204,5,13,33,0,0.323,0.333,0.656,199
森 翔平,広島,9,0.077,0,0,1,0,0.143,0.077,0.22,16
森浦 大輔,広島,39,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,14,0.188,0,1,3,0,0.235,0.25,0.485,19
矢野 雅哉,広島,44,0.167,1,5,8,2,0.268,0.229,0.497,58
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,11,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,54,0.274,3,19,26,0,0.375,0.421,0.796,113
石伊 雄太,中日,71,0.262,7,25,62,0,0.303,0.409,0.712,257
石川 昂弥,中日,58,0.266,7,29,51,0,0.332,0.443,0.775,211
石橋 康太,中日,4,0,0,0,0,0,0,0,0,3
板山 祐太郎,中日,64,0.248,6,23,39,1,0.316,0.439,0.755,174
伊藤 茉央,中日,16,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,49,0.245,5,22,38,1,0.287,0.381,0.668,164
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,21,0.194,0,2,12,1,0.242,0.242,0.484,66
大野 雄大,中日,14,0,0,0,0,0,0.04,0,0.04,31
岡林 勇希,中日,48,0.235,1,13,44,1,0.297,0.294,0.591,211
尾田 剛樹,中日,33,0.125,0,0,1,4,0.222,0.125,0.347,10
カリステ,中日,26,0.197,1,3,12,1,0.269,0.279,0.548,67
勝野 昌慶,中日,7,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,23,0.136,0,1,6,1,0.208,0.159,0.367,50
金丸 夢斗,中日,17,0.059,0,0,2,0,0.059,0.059,0.118,35
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,21,0.279,0,3,17,0,0.302,0.328,0.63,63
草加 勝,中日,13,0,0,0,0,0,0,0,0,0
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,51,0.232,13,25,38,0,0.326,0.494,0.82,190
齋藤 綱記,中日,37,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,10,0,0,0,0,0,0.083,0,0.083,13
篠﨑 国忠,中日,3,0,0,0,0,0,0,0,0,0
清水 達也,中日,6,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,11,0,0,0,0,0,0,0,0,0
高橋 周平,中日,45,0.267,0,5,23,0,0.357,0.291,0.648,99
髙橋 宏斗,中日,11,0.235,0,3,4,0,0.278,0.235,0.513,22
田中 幹也,中日,73,0.235,0,11,50,8,0.298,0.286,0.584,247
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,15,0.176,0,0,3,0,0.176,0.294,0.47,18
土田 龍空,中日,34,0.158,2,4,6,0,0.238,0.316,0.554,42
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,7,0.083,0,0,1,0,0.083,0.167,0.25,13
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,26,0,0,0,0,0,0,0,0,0
花田 旭,中日,19,0.226,1,5,12,0,0.25,0.34,0.59,56
樋口 正修,中日,8,0.333,0,0,1,3,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,67,0.254,2,13,52,9,0.341,0.317,0.658,232
藤嶋 健人,中日,37,0,0,0,0,0,0,0,0,0
ボスラー,中日,62,0.191,5,16,38,0,0.245,0.302,0.547,216
細川 成也,中日,96,0.23,17,49,76,0,0.36,0.423,0.783,403
マラー,中日,12,0.13,1,3,3,0,0.13,0.261,0.391,23
牧野 憲伸,中日,23,0,0,0,0,0,0,0,0,0
松葉 貴大,中日,3,0,0,0,0,0,0,0,0,4
松山 晋也,中日,28,0,0,0,0,0,0,0,0,0
三浦 瑞樹,中日,1,0,0,0,0,0,0,0,0,0
