選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
田中 将大,読売ジャイアンツ,9,0.000,0,0,0,0,0.000,0.000,0.000,18
大勢,読売ジャイアンツ,0,,0,0,0,0,,,,0
西舘 勇陽,読売ジャイアンツ,5,0.100,0,0,1,0,0.100,0.100,0.200,10
山﨑 伊織,読売ジャイアンツ,5,0.100,0,0,1,0,0.200,0.200,0.400,12
戸郷 翔征,読売ジャイアンツ,7,0.250,0,1,3,0,0.333,0.333,0.667,16
竹丸 和幸,読売ジャイアンツ,15,0.080,0,2,2,0,0.160,0.080,0.240,30
代木 大和,読売ジャイアンツ,2,0.000,0,0,0,0,1.000,0.000,1.000,2
ウィットリー,読売ジャイアンツ,13,0.045,0,1,1,0,0.136,0.045,0.182,26
ハワード,読売ジャイアンツ,6,0.000,0,0,0,0,0.000,0.000,0.000,10
田和 廉,読売ジャイアンツ,0,,0,0,0,0,,,,0
赤星 優志,読売ジャイアンツ,3,0.000,0,0,0,0,0.000,0.000,0.000,3
山城 京平,読売ジャイアンツ,0,,0,0,0,0,,,,0
中川 皓太,読売ジャイアンツ,0,,0,0,0,0,,,,0
マタ,読売ジャイアンツ,5,0.000,0,0,0,0,0.000,0.000,0.000,9
則本 昂大,読売ジャイアンツ,8,0.091,0,0,1,0,0.091,0.091,0.182,12
田中 瑛斗,読売ジャイアンツ,0,,0,0,0,0,,,,0
又木 鉄平,読売ジャイアンツ,3,0.000,0,0,0,0,0.000,0.000,0.000,4
森田 駿哉,読売ジャイアンツ,2,0.000,0,0,0,0,0.500,0.000,0.500,3
ルシアーノ,読売ジャイアンツ,0,,0,0,0,0,,,,0
バルドナード,読売ジャイアンツ,0,,0,0,0,0,,,,0
高梨 雄平,読売ジャイアンツ,0,,0,0,0,0,,,,0
松浦 慶斗,読売ジャイアンツ,0,,0,0,0,0,,,,0
北浦 竜次,読売ジャイアンツ,0,,0,0,0,0,,,,0
宮原 駿介,読売ジャイアンツ,0,,0,0,0,0,,,,0
船迫 大雅,読売ジャイアンツ,0,,0,0,0,0,,,,0
横川 凱,読売ジャイアンツ,0,,0,0,0,0,,,,0
泉 圭輔,読売ジャイアンツ,0,,0,0,0,0,,,,0
山田 龍聖,読売ジャイアンツ,0,,0,0,0,0,,,,0
石川 達也,読売ジャイアンツ,0,,0,0,0,0,,,,0
平内 龍太,読売ジャイアンツ,0,,0,0,0,0,,,,0
堀田 賢慎,読売ジャイアンツ,0,,0,0,0,0,,,,0
マルティネス,読売ジャイアンツ,0,,0,0,0,0,,,,0
井上 温大,読売ジャイアンツ,16,0.069,0,2,2,0,0.069,0.069,0.138,35
小笠原 慎之介,読売ジャイアンツ,6,0.231,0,0,3,0,0.231,0.462,0.692,13
甲斐 拓也,読売ジャイアンツ,6,0.000,0,0,0,0,0.000,0.000,0.000,10
小林 誠司,読売ジャイアンツ,8,0.100,0,0,1,0,0.300,0.200,0.500,12
大城 卓三,読売ジャイアンツ,82,0.276,8,32,66,0,0.389,0.469,0.858,267
岸田 行倫,読売ジャイアンツ,57,0.239,4,15,43,0,0.322,0.328,0.650,201
郡 拓也,読売ジャイアンツ,0,,0,0,0,0,,,,0
山瀬 慎之助,読売ジャイアンツ,9,0.200,1,2,4,0,0.200,0.400,0.600,20
湯浅 大,読売ジャイアンツ,0,,0,0,0,0,,,,0
増田 大輝,読売ジャイアンツ,12,0.250,0,0,4,1,0.250,0.250,0.500,19
吉川 尚輝,読売ジャイアンツ,39,0.243,1,7,33,6,0.301,0.287,0.588,144
門脇 誠,読売ジャイアンツ,27,0.160,0,5,8,3,0.240,0.240,0.480,57
坂本 勇人,読売ジャイアンツ,50,0.164,5,15,18,0,0.291,0.318,0.609,125
石塚 裕惺,読売ジャイアンツ,26,0.218,0,6,17,0,0.359,0.282,0.641,90
ダルベック,読売ジャイアンツ,109,0.256,20,65,102,0,0.359,0.462,0.822,443
浦田 俊輔,読売ジャイアンツ,97,0.280,0,23,99,31,0.371,0.320,0.691,396
小濱 佑斗,読売ジャイアンツ,21,0.200,1,9,11,0,0.273,0.309,0.582,59
泉口 友汰,読売ジャイアンツ,98,0.239,6,31,83,5,0.354,0.354,0.709,395
リチャード,読売ジャイアンツ,8,0.056,1,1,1,0,0.222,0.222,0.444,21
