選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,30,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,11,0.216,0,5,8,0,0.275,0.297,0.572,40
泉口 友汰,巨人,82,0.246,6,29,70,5,0.313,0.365,0.678,322
泉 圭輔,巨人,8,0,0,0,0,0,0,0,0,0
井上 温大,巨人,15,0.08,0,2,2,0,0.074,0.08,0.154,29
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,84,0.274,0,17,80,28,0.329,0.318,0.647,326
大城 卓三,巨人,68,0.265,8,23,52,0,0.339,0.469,0.808,219
小笠原 慎之介,巨人,3,0.333,0,0,2,0,0.333,0.667,1,6
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,91,0.239,13,29,74,4,0.291,0.406,0.697,333
岸田 行倫,巨人,54,0.244,4,15,41,0,0.299,0.339,0.638,188
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,18,0.243,1,7,9,0,0.317,0.405,0.722,41
小林 誠司,巨人,11,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,47,0.147,4,14,15,0,0.228,0.284,0.512,114
佐々木 俊輔,巨人,77,0.256,8,25,54,3,0.317,0.436,0.753,233
笹原 操希,巨人,23,0.246,2,10,16,1,0.279,0.431,0.71,69
代木 大和,巨人,2,0,0,0,0,0,0,0,0,0
ダルベック,巨人,93,0.265,18,58,90,0,0.332,0.479,0.811,379
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,16,0.043,0,1,1,0,0.083,0.043,0.126,26
田中 瑛斗,巨人,41,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,10,0.25,0,0,4,0,0.25,0.25,0.5,16
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,32,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,6,0.125,0,0,1,0,0.125,0.125,0.25,8
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,3,0,0,0,0,0,0,0,0,4
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,33,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,1,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,20,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,38,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,26,0.286,0,0,4,1,0.286,0.286,0.572,16
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,84,0.279,1,14,68,13,0.328,0.328,0.656,274
丸 佳浩,巨人,43,0.157,2,12,11,0,0.253,0.271,0.524,79
皆川 岳飛,巨人,9,0.083,0,0,1,0,0.154,0.083,0.237,13
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,11,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,3,0.167,0,0,1,0,0.286,0.333,0.619,8
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,5,0.143,0,2,1,0,0.143,0.286,0.429,7
糸原 健斗,阪神,11,0.091,0,0,1,0,0.091,0.182,0.273,11
伊原 陵人,阪神,6,0.111,0,1,1,0,0.111,0.111,0.222,10
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,33,0,0,0,0,0,0,0,0,0
植田 海,阪神,18,0,0,1,0,3,0.667,0,0.667,3
梅野 隆太郎,阪神,22,0.197,1,3,12,1,0.254,0.279,0.533,68
大竹 耕太郎,阪神,12,0.158,0,0,3,0,0.158,0.158,0.316,21
大山 悠輔,阪神,93,0.277,12,56,91,0,0.37,0.436,0.806,386
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,35,0.215,0,4,20,1,0.27,0.247,0.517,103
及川 雅貴,阪神,25,0,0,0,0,0,0,0,0,0
ガルシア,阪神,6,0,0,0,0,0,0.222,0,0.222,9
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,22,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,34,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,56,0.223,0,11,29,5,0.257,0.254,0.511,143
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,18,0.074,0,1,2,0,0.138,0.074,0.212,37
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,61,0.222,5,22,36,2,0.285,0.358,0.643,185
佐藤 輝明,阪神,95,0.316,22,68,110,5,0.402,0.603,1.005,403
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,4,0,0,1,0,0,0.143,0,0.143,7
セベリーノ,阪神,4,0,0,0,0,0,0,0,0,0
