選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,20,0,0,0,0,0,0,0,0,2
浅野 翔吾,巨人,6,0.15,1,1,3,0,0.15,0.35,0.5,20
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,54,0.224,4,17,43,4,0.299,0.339,0.638,215
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,11,0.059,0,1,1,0,0.056,0.059,0.115,19
ウィットリー,巨人,10,0,0,1,0,0,0.111,0,0.111,18
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,57,0.266,0,12,49,17,0.318,0.31,0.628,208
大城 卓三,巨人,48,0.295,6,16,41,0,0.359,0.511,0.87,153
甲斐 拓也,巨人,1,0,0,0,0,0,0,0,0,0
門脇 誠,巨人,41,0.156,0,0,5,1,0.156,0.25,0.406,33
キャベッジ,巨人,66,0.243,12,26,58,4,0.273,0.431,0.704,249
岸田 行倫,巨人,40,0.268,4,15,33,0,0.324,0.374,0.698,140
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,11,0.214,0,5,6,0,0.29,0.25,0.54,31
小林 誠司,巨人,6,0.167,0,0,1,0,0.286,0.333,0.619,7
坂本 勇人,巨人,35,0.139,2,5,11,0,0.216,0.228,0.444,88
佐々木 俊輔,巨人,59,0.242,5,16,39,3,0.287,0.404,0.691,173
ダルベック,巨人,65,0.254,11,35,59,0,0.336,0.453,0.789,262
大勢,巨人,27,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,14,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,11,0.067,0,1,1,0,0.067,0.067,0.134,16
田中 瑛斗,巨人,28,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,25,0,0,0,0,0,0,0,0,0
ティマ,巨人,10,0.143,0,0,3,0,0.143,0.143,0.286,21
戸郷 翔征,巨人,7,0.25,0,1,2,0,0.333,0.25,0.583,12
中川 皓太,巨人,24,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,32,0.169,0,6,14,1,0.239,0.229,0.468,92
西舘 勇陽,巨人,2,0,0,0,0,0,0,0,0,2
則本 昂大,巨人,8,0.1,0,0,1,0,0.1,0.1,0.2,11
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,23,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,10,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,26,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,11,0.444,0,0,4,0,0.444,0.444,0.888,10
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,60,0.28,0,10,42,9,0.337,0.327,0.664,170
丸 佳浩,巨人,29,0.167,2,12,9,0,0.262,0.296,0.558,61
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,3,0,0,0,0,0,0.333,0,0.333,3
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
吉川 尚輝,巨人,36,0.215,1,5,26,5,0.264,0.24,0.504,129
