選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,40,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,40,0.231,0,9,25,0,0.317,0.306,0.623,125
泉口 友汰,巨人,116,0.255,7,38,104,7,0.328,0.365,0.693,466
泉 圭輔,巨人,15,0,0,0,0,0,0,0,0,0
井上 温大,巨人,20,0.061,0,2,2,0,0.057,0.061,0.118,39
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,118,0.271,0,27,114,36,0.332,0.31,0.642,474
大城 卓三,巨人,99,0.265,10,37,78,0,0.346,0.446,0.792,333
岡田 悠希,巨人,3,0.143,0,1,1,0,0.25,0.143,0.393,8
小笠原 慎之介,巨人,9,0.235,0,0,4,0,0.235,0.412,0.647,19
甲斐 拓也,巨人,12,0.105,2,2,2,0,0.15,0.421,0.571,21
門脇 誠,巨人,62,0.173,0,5,9,3,0.232,0.25,0.482,59
キャベッジ,巨人,102,0.235,13,29,81,4,0.287,0.395,0.682,369
岸田 行倫,巨人,58,0.239,4,15,43,0,0.294,0.328,0.622,201
北浦 竜次,巨人,13,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,31,0.2,1,9,11,0,0.254,0.309,0.563,59
小林 誠司,巨人,18,0.1,0,0,1,0,0.25,0.2,0.45,12
坂本 勇人,巨人,60,0.178,5,18,24,0,0.268,0.319,0.587,153
佐々木 俊輔,巨人,110,0.265,9,37,84,9,0.332,0.416,0.748,353
笹原 操希,巨人,37,0.225,2,15,20,1,0.258,0.371,0.629,94
代木 大和,巨人,10,0,0,0,0,0,0.5,0,0.5,2
鈴木 大和,巨人,8,0.286,0,4,4,1,0.375,0.286,0.661,16
ダルベック,巨人,123,0.253,24,77,114,0,0.318,0.466,0.784,500
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,20,0.069,0,2,2,0,0.129,0.069,0.198,34
田中 瑛斗,巨人,57,0,0,0,0,0,0,0,0,0
田中 将大,巨人,12,0,0,0,0,0,0,0,0,20
田和 廉,巨人,32,0,0,0,0,0,0,0,0,0
知念 大成,巨人,15,0.276,0,2,8,0,0.276,0.31,0.586,29
ティマ,巨人,14,0.091,0,0,3,0,0.091,0.091,0.182,33
戸郷 翔征,巨人,11,0.2,0,1,3,0,0.25,0.267,0.517,19
中川 皓太,巨人,44,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,59,0.193,2,16,27,3,0.256,0.271,0.527,156
西舘 勇陽,巨人,11,0.083,0,0,1,0,0.083,0.083,0.166,12
則本 昂大,巨人,15,0.091,0,0,1,0,0.091,0.091,0.182,13
ハワード,巨人,7,0,0,0,0,0,0,0,0,11
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,7,0,0,0,0,1,0.143,0,0.143,7
平山 功太,巨人,31,0.264,2,9,24,4,0.302,0.385,0.687,96
船迫 大雅,巨人,44,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,6,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,35,0,0,0,0,0,0,0,0,0
マタ,巨人,7,0,0,0,0,0,0.077,0,0.077,14
マルティネス,巨人,52,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,34,0.25,0,0,4,2,0.25,0.25,0.5,19
増田 陸,巨人,53,0.245,5,15,35,1,0.278,0.392,0.67,152
又木 鉄平,巨人,5,0,0,0,0,0,0,0,0,4
松本 剛,巨人,118,0.281,3,25,103,16,0.33,0.343,0.673,407
丸 佳浩,巨人,63,0.228,2,18,23,0,0.322,0.347,0.669,115
皆川 岳飛,巨人,11,0.133,0,0,2,0,0.188,0.133,0.321,16
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,28,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,5,0.1,0,0,1,0,0.182,0.2,0.382,12
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
湯浅 大,巨人,4,0,0,0,0,0,0,0,0,2
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石井 大智,阪神,2,0,0,0,0,0,0,0,0,0
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,10,0.133,0,2,2,0,0.133,0.2,0.333,15
糸原 健斗,阪神,14,0.071,0,0,1,0,0.071,0.143,0.214,14
伊原 陵人,阪神,8,0.25,0,1,3,0,0.25,0.25,0.5,14
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,41,0,0,0,0,0,0,0,0,0
