選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,23,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,66,0.229,4,20,52,4,0.309,0.344,0.653,257
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,14,0.043,0,2,1,0,0.04,0.043,0.083,26
ウィットリー,巨人,12,0.05,0,1,1,0,0.136,0.05,0.186,22
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,69,0.272,0,13,62,22,0.331,0.32,0.651,258
大城 卓三,巨人,56,0.29,8,20,47,0,0.361,0.531,0.892,181
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,52,0.167,0,2,7,1,0.222,0.262,0.484,48
キャベッジ,巨人,78,0.242,13,28,67,4,0.293,0.43,0.723,297
岸田 行倫,巨人,48,0.253,4,15,37,0,0.311,0.349,0.66,165
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,12,0.233,0,5,7,0,0.324,0.333,0.657,34
小林 誠司,巨人,9,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,39,0.149,2,8,13,0,0.227,0.241,0.468,97
佐々木 俊輔,巨人,64,0.244,6,20,42,3,0.29,0.413,0.703,185
笹原 操希,巨人,8,0.238,1,2,5,0,0.273,0.476,0.749,22
ダルベック,巨人,77,0.252,13,41,70,0,0.327,0.45,0.777,312
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,17,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,13,0.053,0,1,1,0,0.053,0.053,0.106,21
田中 瑛斗,巨人,35,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,3,0.375,0,0,3,0,0.375,0.375,0.75,8
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,26,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,4,0,0,0,0,0,0,0,0,4
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,26,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,14,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,33,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,18,0.364,0,0,4,1,0.364,0.364,0.728,13
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,71,0.258,0,11,49,10,0.316,0.3,0.616,216
丸 佳浩,巨人,36,0.167,2,12,10,0,0.265,0.3,0.565,68
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,4,0,0,0,0,0,0.333,0,0.333,3
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,36,0.215,1,5,26,5,0.264,0.24,0.504,129
リチャード,巨人,6,0.067,1,1,1,0,0.222,0.267,0.489,18
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,12,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,3,0.333,0,2,1,0,0.333,0.667,1,3
糸原 健斗,阪神,8,0.125,0,0,1,0,0.125,0.25,0.375,8
伊原 陵人,阪神,4,0.143,0,1,1,0,0.143,0.143,0.286,8
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,25,0,0,0,0,0,0,0,0,0
