選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,26,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,72,0.236,5,23,59,4,0.31,0.36,0.67,283
泉 圭輔,巨人,6,0,0,0,0,0,0,0,0,0
井上 温大,巨人,14,0.043,0,2,1,0,0.04,0.043,0.083,26
ウィットリー,巨人,13,0.048,0,1,1,0,0.13,0.048,0.178,24
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,75,0.277,0,14,70,24,0.332,0.32,0.652,284
大城 卓三,巨人,59,0.275,8,20,47,0,0.344,0.503,0.847,190
小笠原 慎之介,巨人,1,0,0,0,0,0,0,0,0,2
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,56,0.167,0,4,8,2,0.231,0.25,0.481,55
キャベッジ,巨人,83,0.251,13,29,73,4,0.304,0.43,0.734,313
岸田 行倫,巨人,52,0.253,4,15,41,0,0.309,0.352,0.661,182
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,12,0.233,0,5,7,0,0.324,0.333,0.657,34
小林 誠司,巨人,9,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,43,0.156,4,14,15,0,0.234,0.302,0.536,107
佐々木 俊輔,巨人,67,0.247,6,20,44,3,0.298,0.416,0.714,193
笹原 操希,巨人,14,0.275,2,6,11,0,0.31,0.525,0.835,42
ダルベック,巨人,83,0.259,15,49,78,0,0.329,0.462,0.791,337
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,14,0.048,0,1,1,0,0.048,0.048,0.096,23
田中 瑛斗,巨人,38,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,6,0.308,0,0,4,0,0.308,0.308,0.616,13
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,29,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,5,0,0,0,0,0,0,0,0,7
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
バルドナード,巨人,1,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,29,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,16,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,35,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,20,0.364,0,0,4,1,0.364,0.364,0.728,13
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,77,0.27,0,11,58,12,0.323,0.307,0.63,243
丸 佳浩,巨人,37,0.164,2,12,10,0,0.261,0.295,0.556,69
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,5,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,1,0,0,0,0,0,0,0,0,2
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,38,0.233,1,6,30,6,0.277,0.264,0.541,137
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,4,0.2,0,2,1,0,0.2,0.4,0.6,5
