選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,27,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,4,0.067,0,2,1,0,0.067,0.2,0.267,15
泉口 友汰,巨人,75,0.242,5,26,63,4,0.313,0.362,0.675,296
泉 圭輔,巨人,7,0,0,0,0,0,0,0,0,0
井上 温大,巨人,15,0.08,0,2,2,0,0.074,0.08,0.154,29
ウィットリー,巨人,13,0.048,0,1,1,0,0.13,0.048,0.178,24
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,77,0.285,0,16,74,25,0.343,0.335,0.678,293
大城 卓三,巨人,62,0.283,8,21,51,0,0.352,0.5,0.852,200
小笠原 慎之介,巨人,1,0,0,0,0,0,0,0,0,2
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,86,0.243,13,29,73,4,0.295,0.417,0.712,322
岸田 行倫,巨人,53,0.252,4,15,41,0,0.307,0.35,0.657,183
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,13,0.233,0,5,7,0,0.324,0.333,0.657,34
小林 誠司,巨人,9,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,44,0.152,4,14,15,0,0.234,0.293,0.527,111
佐々木 俊輔,巨人,70,0.251,6,20,47,3,0.31,0.417,0.727,205
笹原 操希,巨人,17,0.275,2,9,14,0,0.315,0.51,0.825,54
代木 大和,巨人,1,0,0,0,0,0,0,0,0,0
ダルベック,巨人,86,0.263,15,52,82,0,0.332,0.462,0.794,349
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,14,0.048,0,1,1,0,0.048,0.048,0.096,23
田中 瑛斗,巨人,38,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,8,0.286,0,0,4,0,0.286,0.286,0.572,14
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,29,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,6,0.125,0,0,1,0,0.125,0.125,0.25,8
