選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,33,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,18,0.25,0,6,15,0,0.338,0.333,0.671,68
泉口 友汰,巨人,90,0.251,6,31,79,5,0.316,0.375,0.691,356
泉 圭輔,巨人,10,0,0,0,0,0,0,0,0,0
井上 温大,巨人,17,0.074,0,2,2,0,0.069,0.074,0.143,33
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,92,0.283,0,22,91,30,0.337,0.327,0.664,357
大城 卓三,巨人,74,0.269,8,26,57,0,0.34,0.476,0.816,236
岡田 悠希,巨人,3,0.143,0,1,1,0,0.25,0.143,0.393,8
小笠原 慎之介,巨人,4,0.25,0,0,2,0,0.25,0.5,0.75,8
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,92,0.236,13,29,74,4,0.288,0.401,0.689,337
岸田 行倫,巨人,58,0.239,4,15,43,0,0.294,0.328,0.622,201
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,24,0.22,1,9,11,0,0.278,0.34,0.618,54
小林 誠司,巨人,14,0.1,0,0,1,0,0.25,0.2,0.45,12
坂本 勇人,巨人,47,0.147,4,14,15,0,0.228,0.284,0.512,114
佐々木 俊輔,巨人,84,0.261,8,29,60,3,0.325,0.43,0.755,255
笹原 操希,巨人,30,0.225,2,12,18,1,0.262,0.375,0.637,85
代木 大和,巨人,4,0,0,0,0,0,0,0,0,0
ダルベック,巨人,101,0.265,20,63,97,0,0.335,0.489,0.824,409
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,17,0.083,0,2,2,0,0.154,0.083,0.237,29
田中 瑛斗,巨人,44,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,32,0,0,0,0,0,0,0,0,0
知念 大成,巨人,15,0.276,0,2,8,0,0.276,0.31,0.586,29
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,35,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,36,0.189,1,9,17,1,0.265,0.278,0.543,102
西舘 勇陽,巨人,7,0.1,0,0,1,0,0.1,0.1,0.2,10
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,4,0,0,0,0,0,0,0,0,6
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
