選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,21,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,3,0.091,0,2,1,0,0.091,0.273,0.364,11
泉口 友汰,巨人,59,0.229,4,18,48,4,0.306,0.348,0.654,236
泉 圭輔,巨人,2,0,0,0,0,0,0,0,0,0
井上 温大,巨人,12,0.053,0,2,1,0,0.048,0.053,0.101,22
ウィットリー,巨人,11,0,0,1,0,0,0.1,0,0.1,20
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,62,0.261,0,12,53,18,0.309,0.31,0.619,227
大城 卓三,巨人,52,0.279,7,17,43,0,0.343,0.494,0.837,169
甲斐 拓也,巨人,4,0,0,0,0,0,0,0,0,5
門脇 誠,巨人,45,0.176,0,1,6,1,0.176,0.294,0.47,35
キャベッジ,巨人,71,0.248,12,27,63,4,0.29,0.437,0.727,269
岸田 行倫,巨人,43,0.267,4,15,35,0,0.324,0.366,0.69,149
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,12,0.233,0,5,7,0,0.324,0.333,0.657,34
小林 誠司,巨人,6,0.167,0,0,1,0,0.286,0.333,0.619,7
坂本 勇人,巨人,38,0.14,2,5,12,0,0.219,0.221,0.44,96
佐々木 俊輔,巨人,59,0.242,5,16,39,3,0.287,0.404,0.691,173
笹原 操希,巨人,1,0,0,0,0,0,0,0,0,4
ダルベック,巨人,70,0.246,11,35,62,0,0.323,0.433,0.756,282
大勢,巨人,31,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,15,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,12,0.059,0,1,1,0,0.059,0.059,0.118,18
田中 瑛斗,巨人,32,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,27,0,0,0,0,0,0,0,0,0
ティマ,巨人,10,0.143,0,0,3,0,0.143,0.143,0.286,21
戸郷 翔征,巨人,8,0.3,0,1,3,0,0.364,0.4,0.764,14
中川 皓太,巨人,24,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,3,0,0,0,0,0,0,0,0,2
則本 昂大,巨人,8,0.1,0,0,1,0,0.1,0.1,0.2,11
ハワード,巨人,2,0,0,0,0,0,0,0,0,2
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,24,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,11,0,0,0,0,0,0,0,0,0
マタ,巨人,3,0,0,0,0,0,0,0,0,5
マルティネス,巨人,29,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,15,0.444,0,0,4,1,0.444,0.444,0.888,10
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,65,0.272,0,11,46,10,0.328,0.314,0.642,191
丸 佳浩,巨人,31,0.161,2,12,9,0,0.254,0.286,0.54,63
皆川 岳飛,巨人,8,0.125,0,0,1,0,0.222,0.125,0.347,9
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,3,0,0,0,0,0,0.333,0,0.333,3
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,5,0.231,1,2,3,0,0.231,0.538,0.769,13
吉川 尚輝,巨人,36,0.215,1,5,26,5,0.264,0.24,0.504,129
リチャード,巨人,3,0.125,1,1,1,0,0.125,0.5,0.625,8
ルシアーノ,巨人,11,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,12,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,2,1,0,2,1,0,1,2,3,1
糸原 健斗,阪神,8,0.125,0,0,1,0,0.125,0.25,0.375,8
伊原 陵人,阪神,3,0.25,0,1,1,0,0.25,0.25,0.5,5
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,22,0,0,0,0,0,0,0,0,0
植田 海,阪神,11,0,0,1,0,2,1,0,1,2
梅野 隆太郎,阪神,11,0.219,1,1,7,1,0.265,0.344,0.609,35
大竹 耕太郎,阪神,11,0.118,0,0,2,0,0.118,0.118,0.236,19
大山 悠輔,阪神,70,0.262,11,43,64,0,0.359,0.447,0.806,290
岡城 快生,阪神,12,0.185,0,1,5,0,0.214,0.259,0.473,28
小野寺 暖,阪神,20,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,32,0.233,0,4,20,1,0.29,0.267,0.557,96
及川 雅貴,阪神,20,0,0,0,0,0,0,0,0,0
木浪 聖也,阪神,42,0.25,1,14,29,1,0.307,0.302,0.609,127
木下 里都,阪神,12,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,23,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,41,0.231,0,10,21,3,0.263,0.264,0.527,102
今朝丸 裕喜,阪神,1,0,0,0,0,0,0,0,0,1
才木 浩人,阪神,14,0.111,0,1,2,0,0.2,0.111,0.311,25
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,46,0.194,1,16,25,2,0.254,0.264,0.518,146
佐藤 輝明,阪神,72,0.338,16,49,89,5,0.42,0.627,1.047,305
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,27,0.211,1,5,8,0,0.211,0.289,0.5,38
下村 海翔,阪神,1,0,0,0,0,0,0,0,0,1
髙寺 望夢,阪神,62,0.229,2,13,41,8,0.325,0.307,0.632,208
髙橋 遥人,阪神,12,0.154,0,0,4,0,0.154,0.154,0.308,31
立石 正広,阪神,22,0.202,2,9,17,1,0.221,0.298,0.519,86
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,3,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,27,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,72,0.299,0,17,80,4,0.345,0.347,0.692,301
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,12,0.158,0,1,3,0,0.2,0.158,0.358,20
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,43,0.239,0,4,26,5,0.32,0.303,0.623,123
伏見 寅威,阪神,30,0.195,0,9,15,0,0.25,0.221,0.471,88
前川 右京,阪神,29,0.239,2,9,16,0,0.32,0.388,0.708,75
村上 頌樹,阪神,14,0.08,0,0,2,0,0.115,0.08,0.195,30
モレッタ,阪神,17,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,5,0.2,0,0,1,0,0.2,0.2,0.4,5
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,72,0.305,20,47,84,3,0.383,0.6,0.983,313
門別 啓人,阪神,5,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,13,0.074,0,0,2,0,0.074,0.074,0.148,29
石上 泰輝,DeNA,27,0.188,0,2,13,1,0.24,0.261,0.501,77
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,13,0.105,0,0,2,0,0.105,0.105,0.21,23
伊勢 大夢,DeNA,22,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
