選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,28,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,8,0.214,0,4,6,0,0.241,0.321,0.562,29
泉口 友汰,巨人,79,0.25,6,27,68,5,0.317,0.375,0.692,308
泉 圭輔,巨人,8,0,0,0,0,0,0,0,0,0
井上 温大,巨人,15,0.08,0,2,2,0,0.074,0.08,0.154,29
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,81,0.281,0,16,78,26,0.336,0.327,0.663,311
大城 卓三,巨人,65,0.274,8,23,52,0,0.346,0.484,0.83,212
小笠原 慎之介,巨人,2,0,0,0,0,0,0,0,0,4
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,89,0.242,13,29,74,4,0.293,0.412,0.705,328
岸田 行倫,巨人,53,0.252,4,15,41,0,0.307,0.35,0.657,183
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,16,0.229,1,7,8,0,0.308,0.4,0.708,39
小林 誠司,巨人,10,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,45,0.15,4,14,15,0,0.232,0.29,0.522,112
佐々木 俊輔,巨人,74,0.254,8,23,51,3,0.309,0.443,0.752,220
笹原 操希,巨人,21,0.246,2,10,15,1,0.281,0.443,0.724,65
代木 大和,巨人,1,0,0,0,0,0,0,0,0,0
ダルベック,巨人,90,0.262,17,55,86,0,0.331,0.47,0.801,366
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,15,0.043,0,1,1,0,0.083,0.043,0.126,26
田中 瑛斗,巨人,40,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,9,0.267,0,0,4,0,0.267,0.267,0.534,15
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,30,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,6,0.125,0,0,1,0,0.125,0.125,0.25,8
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,3,0,0,0,0,0,0,0,0,4
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,31,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,1,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,18,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,37,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,24,0.333,0,0,4,1,0.333,0.333,0.666,14
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,4,0,0,0,0,0,0,0,0,2
松本 剛,巨人,81,0.273,1,12,63,13,0.323,0.325,0.648,260
丸 佳浩,巨人,42,0.147,2,12,10,0,0.247,0.265,0.512,77
