選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
赤星 優志,巨人,31,0,0,0,0,0,0,0,0,3
浅野 翔吾,巨人,9,0.185,1,1,5,0,0.214,0.333,0.547,28
石川 達也,巨人,6,0,0,0,0,0,0,0,0,0
石塚 裕惺,巨人,13,0.244,0,5,11,0,0.306,0.311,0.617,49
泉口 友汰,巨人,85,0.247,6,31,73,5,0.31,0.365,0.675,334
泉 圭輔,巨人,9,0,0,0,0,0,0,0,0,0
井上 温大,巨人,16,0.077,0,2,2,0,0.071,0.077,0.148,32
ウィットリー,巨人,14,0.045,0,1,1,0,0.125,0.045,0.17,26
宇都宮 葵星,巨人,6,0.5,0,0,1,0,0.5,0.5,1,2
浦田 俊輔,巨人,87,0.275,0,19,83,29,0.328,0.318,0.646,336
大城 卓三,巨人,70,0.271,8,25,55,0,0.345,0.483,0.828,227
小笠原 慎之介,巨人,3,0.333,0,0,2,0,0.333,0.667,1,6
甲斐 拓也,巨人,5,0,0,0,0,0,0,0,0,6
門脇 誠,巨人,58,0.16,0,5,8,3,0.222,0.24,0.462,57
キャベッジ,巨人,91,0.239,13,29,74,4,0.291,0.406,0.697,333
岸田 行倫,巨人,55,0.24,4,15,41,0,0.298,0.333,0.631,192
北浦 竜次,巨人,11,0,0,0,0,0,0,0,0,0
小濱 佑斗,巨人,21,0.213,1,9,10,0,0.275,0.34,0.615,51
小林 誠司,巨人,12,0.111,0,0,1,0,0.273,0.222,0.495,11
坂本 勇人,巨人,47,0.147,4,14,15,0,0.228,0.284,0.512,114
佐々木 俊輔,巨人,80,0.253,8,27,56,3,0.318,0.43,0.748,245
笹原 操希,巨人,26,0.246,2,10,17,1,0.278,0.42,0.698,73
代木 大和,巨人,2,0,0,0,0,0,0,0,0,0
ダルベック,巨人,96,0.264,18,60,92,0,0.33,0.476,0.806,388
大勢,巨人,32,0,0,0,0,0,0,0,0,0
高梨 雄平,巨人,18,0,0,0,0,0,0,0,0,0
竹丸 和幸,巨人,16,0.043,0,1,1,0,0.083,0.043,0.126,26
田中 瑛斗,巨人,43,0,0,0,0,0,0,0,0,0
田中 将大,巨人,10,0,0,0,0,0,0,0,0,18
田和 廉,巨人,29,0,0,0,0,0,0,0,0,0
知念 大成,巨人,13,0.308,0,2,8,0,0.308,0.346,0.654,26
ティマ,巨人,13,0.1,0,0,3,0,0.1,0.1,0.2,30
戸郷 翔征,巨人,9,0.25,0,1,3,0,0.308,0.333,0.641,16
中川 皓太,巨人,33,0,0,0,0,0,0,0,0,0
中山 礼都,巨人,35,0.182,0,7,16,1,0.253,0.239,0.492,99
西舘 勇陽,巨人,6,0.125,0,0,1,0,0.125,0.125,0.25,8
則本 昂大,巨人,9,0.091,0,0,1,0,0.091,0.091,0.182,12
ハワード,巨人,4,0,0,0,0,0,0,0,0,6
バルドナード,巨人,2,0,0,0,0,0,0,0,0,0
萩尾 匡也,巨人,4,0,0,0,0,1,0.333,0,0.333,3
平山 功太,巨人,25,0.291,2,9,23,3,0.325,0.43,0.755,83
船迫 大雅,巨人,34,0,0,0,0,0,0,0,0,0
平内 龍太,巨人,1,0,0,0,0,0,0,0,0,0
堀田 賢慎,巨人,22,0,0,0,0,0,0,0,0,0
マタ,巨人,4,0,0,0,0,0,0,0,0,7
マルティネス,巨人,39,0,0,0,0,0,0,0,0,0
増田 大輝,巨人,27,0.286,0,0,4,1,0.286,0.286,0.572,17
増田 陸,巨人,38,0.255,2,11,28,1,0.265,0.355,0.62,113
又木 鉄平,巨人,5,0,0,0,0,0,0,0,0,4
松本 剛,巨人,87,0.281,1,14,71,13,0.333,0.328,0.661,285
丸 佳浩,巨人,45,0.155,2,12,11,0,0.259,0.268,0.527,81
皆川 岳飛,巨人,11,0.133,0,0,2,0,0.188,0.133,0.321,16
宮原 駿介,巨人,5,0,0,0,0,0,0,0,0,0
森田 駿哉,巨人,13,0,0,0,0,0,0.333,0,0.333,3
山﨑 伊織,巨人,3,0.167,0,0,1,0,0.286,0.333,0.619,8
山城 京平,巨人,1,0,0,0,0,0,0,0,0,0
山瀬 慎之助,巨人,10,0.2,1,2,4,0,0.2,0.4,0.6,20
山田 龍聖,巨人,2,0,0,0,0,0,0,0,0,0
吉川 尚輝,巨人,40,0.243,1,7,33,6,0.285,0.287,0.572,144
リチャード,巨人,9,0.056,1,1,1,0,0.19,0.222,0.412,21
ルシアーノ,巨人,12,0,0,0,0,0,0,0,0,0
若林 楽人,巨人,21,0.179,0,0,5,0,0.207,0.214,0.421,29
石黒 佑弥,阪神,13,0,0,0,0,0,0,0,0,1
井坪 陽生,阪神,2,0,0,0,0,0,0,0,0,2
伊藤 将司,阪神,5,0.143,0,2,1,0,0.143,0.286,0.429,7
糸原 健斗,阪神,11,0.091,0,0,1,0,0.091,0.182,0.273,11
伊原 陵人,阪神,6,0.111,0,1,1,0,0.111,0.111,0.222,10
茨木 秀俊,阪神,3,0,0,0,0,0,0.25,0,0.25,4
岩貞 祐太,阪神,1,0,0,0,0,0,0,0,0,0
岩崎 優,阪神,33,0,0,0,0,0,0,0,0,0
植田 海,阪神,18,0,0,1,0,3,0.667,0,0.667,3
梅野 隆太郎,阪神,23,0.19,1,3,12,1,0.246,0.27,0.516,71
大竹 耕太郎,阪神,13,0.143,0,0,3,0,0.143,0.143,0.286,24
大山 悠輔,阪神,96,0.278,13,58,94,0,0.372,0.444,0.816,398
岡城 快生,阪神,14,0.161,0,1,5,0,0.188,0.226,0.414,32
小野寺 暖,阪神,21,0.125,0,1,2,0,0.125,0.125,0.25,16
小幡 竜平,阪神,36,0.213,0,4,20,1,0.267,0.245,0.512,104
及川 雅貴,阪神,26,0,0,0,0,0,0,0,0,0
ガルシア,阪神,9,0.176,2,7,3,0,0.3,0.529,0.829,20
木浪 聖也,阪神,46,0.236,1,14,29,1,0.291,0.285,0.576,134
木下 里都,阪神,23,0,0,0,0,0,0,0,0,1
桐敷 拓馬,阪神,18,0,0,0,0,0,0,0,0,0
工藤 泰成,阪神,35,0,0,0,0,0,0,0,0,0
熊谷 敬宥,阪神,59,0.23,0,13,31,5,0.262,0.267,0.529,148
今朝丸 裕喜,阪神,3,0,0,0,0,0,0,0,0,3
才木 浩人,阪神,19,0.069,0,1,2,0,0.129,0.069,0.198,39
榮枝 裕貴,阪神,2,0,0,0,0,0,0,0,0,1
坂本 誠志郎,阪神,62,0.218,5,23,36,2,0.288,0.352,0.64,190
佐藤 輝明,阪神,98,0.316,23,70,113,5,0.404,0.603,1.007,416
椎葉 剛,阪神,4,0,0,0,0,0,0,0,0,1
島田 海吏,阪神,5,0,0,0,0,0,0,0,0,3
嶋村 麟士朗,阪神,30,0.195,1,5,8,0,0.195,0.268,0.463,41
下村 海翔,阪神,4,0,0,1,0,0,0.143,0,0.143,7
神宮 僚介,阪神,1,0,0,0,0,0,0,0,0,0
セベリーノ,阪神,5,0,0,0,0,0,0,0,0,0
髙寺 望夢,阪神,87,0.235,2,19,55,10,0.328,0.303,0.631,272
髙橋 遥人,阪神,16,0.118,0,0,4,0,0.118,0.118,0.236,40
立石 正広,阪神,31,0.2,2,10,22,1,0.214,0.273,0.487,112
近本 光司,阪神,45,0.262,0,7,48,7,0.337,0.301,0.638,205
津田 淳哉,阪神,7,0,0,0,0,0,0,0,0,0
ディベイニー,阪神,5,0.143,0,0,1,0,0.25,0.143,0.393,8
ドリス,阪神,39,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,98,0.297,0,18,105,6,0.348,0.334,0.682,403
西 勇輝,阪神,6,0,0,0,0,0,0,0,0,9
畠 世周,阪神,11,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,19,0.16,1,2,4,0,0.222,0.28,0.502,27
早川 太貴,阪神,9,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,59,0.236,0,4,30,6,0.312,0.299,0.611,143
伏見 寅威,阪神,35,0.215,0,10,20,0,0.267,0.237,0.504,105
前川 右京,阪神,43,0.234,5,15,25,0,0.333,0.421,0.754,123
村上 頌樹,阪神,19,0.057,0,0,2,0,0.083,0.057,0.14,40
モレッタ,阪神,19,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,19,0.267,0,1,12,1,0.333,0.267,0.6,54
百﨑 蒼生,阪神,2,0,0,0,0,0,0,0,0,2
森下 翔太,阪神,98,0.286,25,61,106,3,0.372,0.554,0.926,427
門別 啓人,阪神,9,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,20,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,17,0.054,0,0,2,0,0.054,0.054,0.108,40
石上 泰輝,DeNA,33,0.195,0,4,16,1,0.239,0.268,0.507,92
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,15,0.087,0,1,2,0,0.087,0.087,0.174,28
伊勢 大夢,DeNA,31,0,0,0,0,0,0,0,0,0
井上 朋也,DeNA,5,0,0,0,0,0,0.111,0,0.111,9
入江 大生,DeNA,7,0.167,0,2,1,0,0.167,0.333,0.5,9
岩田 将貴,DeNA,18,0,0,0,0,0,0,0,0,0
エンカーナシオン,DeNA,26,0.305,6,26,32,0,0.312,0.514,0.826,109
蝦名 達夫,DeNA,77,0.239,4,21,61,5,0.312,0.337,0.649,283
尾形 崇斗,DeNA,9,0.1,0,0,1,0,0.1,0.1,0.2,11
小田 康一郎,DeNA,3,0,0,0,0,0,0.125,0,0.125,8
梶原 昂希,DeNA,28,0.203,1,5,13,2,0.292,0.328,0.62,73
片山 皓心,DeNA,2,0,0,0,0,0,0,0,0,2
勝又 温史,DeNA,81,0.305,3,32,87,3,0.33,0.375,0.705,299
加藤 響,DeNA,1,0,0,0,0,0,0,0,0,1
神里 和毅,DeNA,51,0.125,0,1,2,1,0.263,0.25,0.513,20
京田 陽太,DeNA,44,0.236,1,11,25,1,0.283,0.302,0.585,114
