リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対右,0.472,36,17,1,,3,1,0,0,1
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対左,0.231,26,6,3,,7,1,0,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対右,0.159,63,10,0,,26,7,2,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対左,0.258,66,17,5,,23,8,1,0,1
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対右,0,4,0,0,,4,0,0,0,0
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対左,0,4,0,0,,0,1,0,0,0
セ,横浜DeNAベイスターズ,加藤響,37,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対右,0.246,130,32,3,,40,9,6,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対左,0.243,107,26,1,,20,8,3,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対右,0.244,41,10,1,,10,3,0,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対左,0.15,20,3,0,,6,3,2,0,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対右,0.19,42,8,0,,18,2,0,1,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対左,0.276,58,16,3,,8,5,0,0,0
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対右,0.293,116,34,5,,21,12,2,0,1
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対左,0.232,95,22,2,,7,9,1,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対右,0.235,81,19,1,,16,3,2,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対左,0.316,19,6,0,,6,1,1,1,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対右,0.667,3,2,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対左,0,6,0,0,,3,0,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対右,0.25,8,2,0,,2,1,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対左,0,6,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対右,0.214,28,6,0,,5,4,0,0,1
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対左,0.077,13,1,0,,2,0,0,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対右,0.289,190,55,4,,30,26,1,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対左,0.231,121,28,1,,16,12,0,0,0
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対右,0.254,67,17,0,,16,5,0,0,1
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対左,0.261,46,12,0,,12,2,0,0,0
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対右,0.311,148,46,1,,28,5,2,1,1
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対左,0.34,94,32,2,,13,2,2,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対右,0,6,0,0,,3,1,0,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対右,0.194,108,21,0,,18,7,2,1,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対左,0.342,73,25,3,,3,6,0,0,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対右,0.125,8,1,0,,2,2,0,1,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対左,0.143,7,1,0,,5,1,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対右,0.235,17,4,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対左,0.25,32,8,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対右,0.211,57,12,0,,16,4,0,1,1
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対左,0.16,25,4,0,,4,1,0,3,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対右,0.301,156,47,4,,21,11,2,0,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対左,0.255,98,25,2,,17,8,0,1,0
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対右,0.275,109,30,5,,31,18,1,0,2
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対左,0.159,63,10,1,,23,12,0,0,0
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対右,0.325,126,41,10,,25,11,4,0,1
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対左,0.234,77,18,4,,16,12,3,0,0
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対右,0.255,51,13,0,,10,4,0,0,1
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対左,0.2,35,7,1,,14,2,0,1,0
セ,広島東洋カープ,ファビアン,61,外野手,対右,0.254,118,30,8,,31,6,5,0,2
セ,広島東洋カープ,ファビアン,61,外野手,対左,0.15,60,9,4,,7,2,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対右,0.192,104,20,2,,35,14,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対左,0.322,87,28,5,,18,4,0,0,1
セ,広島東洋カープ,菊池涼介,33,内野手,対右,0.233,163,38,3,,41,19,0,11,1
セ,広島東洋カープ,菊池涼介,33,内野手,対左,0.245,94,23,0,,22,12,0,2,3
セ,広島東洋カープ,久保修,56,外野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対右,0.195,113,22,1,,15,6,1,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対左,0.299,77,23,2,,7,4,0,1,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対右,0.22,41,9,0,,9,2,1,0,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対左,0.2,5,1,0,,1,0,0,0,0
セ,広島東洋カープ,坂倉将吾,31,捕手,対右,0.237,186,44,5,,45,29,2,0,2
セ,広島東洋カープ,坂倉将吾,31,捕手,対左,0.277,101,28,5,,20,6,1,0,0
セ,広島東洋カープ,持丸泰輝,57,捕手,対右,0.193,109,21,1,,31,13,2,4,1
セ,広島東洋カープ,持丸泰輝,57,捕手,対左,0.237,38,9,3,,11,8,0,3,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対右,0.258,66,17,2,,12,1,0,0,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対左,0.294,17,5,0,,3,1,1,0,2
セ,広島東洋カープ,勝田成,0,内野手,対右,0.186,86,16,0,,14,9,2,3,0
セ,広島東洋カープ,勝田成,0,内野手,対左,0.1,20,2,0,,6,0,0,1,0
セ,広島東洋カープ,小園海斗,5,内野手,対右,0.237,194,46,1,,32,15,2,0,0
セ,広島東洋カープ,小園海斗,5,内野手,対左,0.243,107,26,0,,11,5,2,1,1
セ,広島東洋カープ,石原貴規,32,捕手,対右,0.229,35,8,0,,11,3,0,0,0
セ,広島東洋カープ,石原貴規,32,捕手,対左,0.233,30,7,1,,5,2,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対右,0,13,0,0,,5,1,0,0,0
セ,広島東洋カープ,前川誠太,93,内野手,対左,0.286,7,2,0,,1,2,0,1,0
セ,広島東洋カープ,大盛穂,59,外野手,対右,0.197,152,30,3,,46,6,1,4,0
セ,広島東洋カープ,大盛穂,59,外野手,対左,0.31,71,22,1,,18,2,0,1,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対右,0,2,0,0,,1,1,0,0,0
セ,広島東洋カープ,辰見鴻之介,69,内野手,対左,0.143,14,2,0,,5,0,0,1,0
セ,広島東洋カープ,中村奨成,96,外野手,対右,0.152,46,7,0,,7,1,0,3,0
セ,広島東洋カープ,中村奨成,96,外野手,対左,0.231,26,6,0,,3,2,0,3,0
セ,広島東洋カープ,田村俊介,60,外野手,対右,0.1,10,1,0,,2,0,0,0,0
セ,広島東洋カープ,田村俊介,60,外野手,対左,0,2,0,0,,0,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,渡邉悠斗,49,内野手,対左,0,3,0,0,,0,0,0,0,0
セ,広島東洋カープ,二俣翔一,99,内野手,対右,0.269,26,7,1,,10,1,1,1,0
セ,広島東洋カープ,二俣翔一,99,内野手,対左,0.143,21,3,0,,7,0,0,0,1
セ,広島東洋カープ,平川蓮,51,外野手,対右,0.162,74,12,0,,24,3,1,1,0
セ,広島東洋カープ,平川蓮,51,外野手,対左,0.25,28,7,1,,12,2,0,0,0
セ,広島東洋カープ,名原典彦,92,外野手,対右,0.273,121,33,2,,18,5,1,0,1
セ,広島東洋カープ,名原典彦,92,外野手,対左,0.217,60,13,1,,9,3,1,2,0
セ,広島東洋カープ,野間峻祥,37,外野手,対右,0.234,64,15,0,,9,9,1,0,1
セ,広島東洋カープ,野間峻祥,37,外野手,対左,0.222,9,2,0,,1,0,0,0,0
セ,広島東洋カープ,矢野雅哉,4,内野手,対右,0.172,29,5,0,,11,6,0,1,1
セ,広島東洋カープ,矢野雅哉,4,内野手,対左,0.158,19,3,1,,6,1,0,1,0
セ,広島東洋カープ,林晃汰,44,内野手,対右,0,11,0,0,,3,2,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対右,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,ディベイニー,24,内野手,対左,0.2,5,1,0,,2,1,0,0,0
セ,阪神タイガース,井坪陽生,40,外野手,対左,0,2,0,0,,1,0,0,0,0
セ,阪神タイガース,岡城快生,34,外野手,対右,0.3,10,3,0,,4,0,1,0,0
セ,阪神タイガース,岡城快生,34,外野手,対左,0.095,21,2,0,,6,0,0,0,0
セ,阪神タイガース,近本光司,5,外野手,対右,0.274,95,26,0,,14,12,0,0,1
セ,阪神タイガース,近本光司,5,外野手,対左,0.162,37,6,0,,10,3,1,0,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対右,0.253,91,23,0,,26,5,0,3,0
セ,阪神タイガース,熊谷敬宥,4,内野手,対左,0.154,39,6,0,,11,1,0,4,0
セ,阪神タイガース,元山飛優,0,内野手,対右,0.2,5,1,0,,1,0,0,1,0
セ,阪神タイガース,元山飛優,0,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,阪神タイガース,佐藤輝明,8,内野手,対右,0.333,204,68,15,,56,35,0,0,3
セ,阪神タイガース,佐藤輝明,8,内野手,対左,0.33,112,37,6,,35,9,0,0,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対右,0.162,99,16,2,,27,5,1,4,0
セ,阪神タイガース,坂本誠志郎,12,捕手,対左,0.279,43,12,0,,16,6,1,0,2
セ,阪神タイガース,糸原健斗,33,内野手,対右,0.143,7,1,0,,2,0,0,0,0
セ,阪神タイガース,糸原健斗,33,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,阪神タイガース,小幡竜平,38,内野手,対右,0.194,67,13,0,,27,6,1,1,0
セ,阪神タイガース,小幡竜平,38,内野手,対左,0.269,26,7,0,,10,0,0,2,0
セ,阪神タイガース,小野寺暖,60,外野手,対右,0,4,0,0,,1,0,0,0,0
セ,阪神タイガース,小野寺暖,60,外野手,対左,0.167,12,2,0,,7,0,0,0,0
セ,阪神タイガース,植田海,62,内野手,対右,0,1,0,0,,0,1,0,0,0
セ,阪神タイガース,植田海,62,内野手,対左,,0,0,0,,0,1,0,0,0
