球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
読売ジャイアンツ,田中 将大,投手,左,0.000,9,6,0,0,0,0,0,0,0,1,0,2,0,2026/08/01
読売ジャイアンツ,田中 将大,投手,右,0.000,19,12,0,0,0,0,0,0,0,6,0,1,0,2026/08/01
読売ジャイアンツ,大勢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,大勢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,西舘 勇陽,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,西舘 勇陽,投手,右,0.200,8,5,1,1,0,0,0,0,0,3,0,0,0,2026/08/01
読売ジャイアンツ,山﨑 伊織,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
読売ジャイアンツ,山﨑 伊織,投手,右,0.500,4,2,1,0,1,0,0,0,0,0,1,1,0,2026/08/01
読売ジャイアンツ,戸郷 翔征,投手,左,0.083,20,12,1,0,1,0,0,0,0,5,1,2,0,2026/08/01
読売ジャイアンツ,戸郷 翔征,投手,右,0.500,5,4,2,2,0,0,0,1,0,0,0,1,0,2026/08/01
読売ジャイアンツ,竹丸 和幸,投手,左,0.000,14,7,0,0,0,0,0,0,0,6,1,0,0,2026/08/01
読売ジャイアンツ,竹丸 和幸,投手,右,0.059,30,17,1,1,0,0,0,1,0,11,0,2,0,2026/08/01
読売ジャイアンツ,代木 大和,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,代木 大和,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,ウィットリー,投手,左,0.000,20,11,0,0,0,0,0,0,0,8,0,1,0,2026/08/01
読売ジャイアンツ,ウィットリー,投手,右,0.071,23,14,1,1,0,0,0,1,0,6,2,1,0,2026/08/01
読売ジャイアンツ,ハワード,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
読売ジャイアンツ,ハワード,投手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,田和 廉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,田和 廉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,赤星 優志,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,赤星 優志,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
読売ジャイアンツ,山城 京平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,山城 京平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,中川 皓太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,中川 皓太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,マタ,投手,左,0.000,8,5,0,0,0,0,0,0,0,2,0,1,0,2026/08/01
読売ジャイアンツ,マタ,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
読売ジャイアンツ,則本 昂大,投手,左,0.167,10,6,1,1,0,0,0,0,0,4,0,0,0,2026/08/01
読売ジャイアンツ,則本 昂大,投手,右,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/08/01
読売ジャイアンツ,田中 瑛斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,田中 瑛斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,又木 鉄平,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
読売ジャイアンツ,又木 鉄平,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,森田 駿哉,投手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,森田 駿哉,投手,右,,1,0,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
読売ジャイアンツ,ルシアーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,ルシアーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,バルドナード,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,バルドナード,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,高梨 雄平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,高梨 雄平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,松浦 慶斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,松浦 慶斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,北浦 竜次,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,北浦 竜次,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,宮原 駿介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,宮原 駿介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,船迫 大雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,船迫 大雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,横川 凱,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,横川 凱,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,泉 圭輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,泉 圭輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,山田 龍聖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,山田 龍聖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,石川 達也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,石川 達也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,平内 龍太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,平内 龍太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,堀田 賢慎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,堀田 賢慎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,マルティネス,投手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/08/01
読売ジャイアンツ,マルティネス,投手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/08/01
読売ジャイアンツ,井上 温大,投手,左,0.111,13,9,1,1,0,0,0,0,0,3,0,1,0,2026/08/01
読売ジャイアンツ,井上 温大,投手,右,0.000,27,17,0,0,0,0,0,2,0,8,0,0,2,2026/08/01
読売ジャイアンツ,小笠原 慎之介,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,小笠原 慎之介,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,甲斐 拓也,捕手,左,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
読売ジャイアンツ,甲斐 拓也,捕手,右,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,小林 誠司,捕手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
読売ジャイアンツ,小林 誠司,捕手,右,0.111,13,9,1,0,1,0,0,0,0,2,2,0,0,2026/08/01
読売ジャイアンツ,大城 卓三,捕手,左,0.255,82,55,14,9,3,1,1,5,2,23,3,1,0,2026/08/01
読売ジャイアンツ,大城 卓三,捕手,右,0.295,185,129,38,20,11,0,7,18,0,41,15,0,0,2026/08/01
読売ジャイアンツ,岸田 行倫,捕手,左,0.188,88,69,13,9,3,0,1,6,0,14,3,2,0,2026/08/01
読売ジャイアンツ,岸田 行倫,捕手,右,0.280,130,100,28,24,1,0,3,9,3,18,8,2,2,2026/08/01
読売ジャイアンツ,郡 拓也,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,郡 拓也,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,山瀬 慎之助,捕手,左,0.429,12,7,3,1,1,0,1,1,0,5,0,0,0,2026/08/01
読売ジャイアンツ,山瀬 慎之助,捕手,右,0.100,14,10,1,1,0,0,0,1,0,4,0,0,0,2026/08/01
読売ジャイアンツ,湯浅 大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,湯浅 大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,増田 大輝,内野手,左,0.333,13,9,3,3,0,0,0,0,0,3,0,1,0,2026/08/01
読売ジャイアンツ,増田 大輝,内野手,右,0.167,8,6,1,1,0,0,0,0,0,1,0,1,0,2026/08/01
読売ジャイアンツ,吉川 尚輝,内野手,左,0.239,57,46,11,9,2,0,0,2,0,8,3,0,0,2026/08/01
読売ジャイアンツ,吉川 尚輝,内野手,右,0.289,93,76,22,20,1,0,1,5,1,14,3,0,0,2026/08/01
読売ジャイアンツ,門脇 誠,内野手,左,0.150,22,20,3,2,0,1,0,2,0,2,0,0,0,2026/08/01
読売ジャイアンツ,門脇 誠,内野手,右,0.147,47,34,5,3,2,0,0,3,0,6,4,3,0,2026/08/01
読売ジャイアンツ,坂本 勇人,内野手,左,0.179,93,67,12,8,1,0,3,10,0,21,5,0,0,2026/08/01
読売ジャイアンツ,坂本 勇人,内野手,右,0.070,61,43,3,1,1,0,1,4,0,11,6,0,1,2026/08/01
読売ジャイアンツ,石塚 裕惺,内野手,左,0.222,12,9,2,1,1,0,0,2,0,3,0,0,0,2026/08/01
読売ジャイアンツ,石塚 裕惺,内野手,右,0.300,24,20,6,5,0,1,0,3,1,2,2,0,0,2026/08/01
読売ジャイアンツ,ダルベック,内野手,左,0.236,179,127,30,19,5,1,5,17,0,37,13,0,2,2026/08/01
読売ジャイアンツ,ダルベック,内野手,右,0.302,288,189,57,34,11,0,12,38,1,76,22,0,1,2026/08/01
読売ジャイアンツ,浦田 俊輔,内野手,左,0.240,128,100,24,20,4,0,0,4,4,17,6,4,1,2026/08/01
読売ジャイアンツ,浦田 俊輔,内野手,右,0.318,209,170,54,46,7,1,0,13,1,22,13,3,1,2026/08/01
読売ジャイアンツ,小濱 佑斗,内野手,左,0.211,26,19,4,2,1,0,1,6,0,4,3,0,0,2026/08/01
読売ジャイアンツ,小濱 佑斗,内野手,右,0.235,21,17,4,3,0,1,0,1,0,3,1,0,0,2026/08/01
読売ジャイアンツ,泉口 友汰,内野手,左,0.221,146,113,25,20,4,0,1,7,4,19,11,1,2,2026/08/01
読売ジャイアンツ,泉口 友汰,内野手,右,0.263,206,167,44,29,8,2,5,22,1,22,13,1,3,2026/08/01
読売ジャイアンツ,リチャード,内野手,左,0.111,14,9,1,0,0,0,1,1,0,4,1,0,0,2026/08/01
読売ジャイアンツ,リチャード,内野手,右,0.000,21,12,0,0,0,0,0,0,0,7,2,0,0,2026/08/01
読売ジャイアンツ,荒巻 悠,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,荒巻 悠,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,増田 陸,内野手,左,0.262,55,42,11,8,2,0,1,3,0,12,0,0,1,2026/08/01
読売ジャイアンツ,増田 陸,内野手,右,0.291,72,55,16,12,3,0,1,8,1,16,1,0,0,2026/08/01
読売ジャイアンツ,宇都宮 葵星,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,宇都宮 葵星,内野手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,平山 功太,内野手,左,0.389,43,36,14,10,1,1,2,5,1,6,1,0,0,2026/08/01
読売ジャイアンツ,平山 功太,内野手,右,0.257,47,35,9,7,2,0,0,4,0,10,2,0,0,2026/08/01
読売ジャイアンツ,藤井 健翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,藤井 健翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,丸 佳浩,外野手,左,0.000,14,11,0,0,0,0,0,0,0,2,1,0,0,2026/08/01
読売ジャイアンツ,丸 佳浩,外野手,右,0.183,83,60,11,7,2,0,2,12,0,15,8,0,0,2026/08/01
読売ジャイアンツ,松本 剛,外野手,左,0.283,129,106,30,29,1,0,0,6,0,13,5,5,0,2026/08/01
読売ジャイアンツ,松本 剛,外野手,右,0.269,170,130,35,26,8,0,1,7,4,24,9,7,0,2026/08/01
読売ジャイアンツ,萩尾 匡也,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,萩尾 匡也,外野手,右,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
読売ジャイアンツ,キャベッジ,外野手,左,0.256,167,117,30,25,1,0,4,9,1,43,7,0,0,2026/08/01
読売ジャイアンツ,キャベッジ,外野手,右,0.260,242,169,44,23,12,0,9,20,3,61,12,0,0,2026/08/01
読売ジャイアンツ,岡田 悠希,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,岡田 悠希,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
読売ジャイアンツ,皆川 岳飛,外野手,左,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
読売ジャイアンツ,皆川 岳飛,外野手,右,0.200,7,5,1,1,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,中山 礼都,外野手,左,0.077,33,26,2,2,0,0,0,0,0,6,1,0,0,2026/08/01
読売ジャイアンツ,中山 礼都,外野手,右,0.210,80,62,13,8,5,0,0,7,0,8,8,0,2,2026/08/01
読売ジャイアンツ,佐々木 俊輔,外野手,左,0.161,86,56,9,5,3,0,1,3,2,19,9,2,0,2026/08/01
読売ジャイアンツ,佐々木 俊輔,外野手,右,0.319,179,138,44,26,11,0,7,22,0,35,5,1,0,2026/08/01
読売ジャイアンツ,ティマ,外野手,左,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
読売ジャイアンツ,ティマ,外野手,右,0.150,28,20,3,3,0,0,0,0,0,8,0,0,0,2026/08/01
