選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
小林 誠司,読売ジャイアンツ,対右,0.5,2,1,0,0,2026/06/28
大城 卓三,読売ジャイアンツ,対右,0.333,69,23,3,11,2026/06/28
大城 卓三,読売ジャイアンツ,対左,0.391,23,9,1,3,2026/06/28
岸田 行倫,読売ジャイアンツ,対右,0.346,52,18,2,7,2026/06/28
岸田 行倫,読売ジャイアンツ,対左,0.216,37,8,0,3,2026/06/28
山瀬 慎之助,読売ジャイアンツ,対右,0.167,6,1,0,1,2026/06/28
山瀬 慎之助,読売ジャイアンツ,対左,0.286,7,2,1,1,2026/06/28
吉川 尚輝,読売ジャイアンツ,対右,0.25,56,14,1,3,2026/06/28
吉川 尚輝,読売ジャイアンツ,対左,0.171,35,6,0,0,2026/06/28
門脇 誠,読売ジャイアンツ,対右,0.133,15,2,0,0,2026/06/28
門脇 誠,読売ジャイアンツ,対左,0.2,10,2,0,0,2026/06/28
坂本 勇人,読売ジャイアンツ,対右,0.115,26,3,1,4,2026/06/28
坂本 勇人,読売ジャイアンツ,対左,0.212,33,7,1,1,2026/06/28
石塚 裕惺,読売ジャイアンツ,対右,0.125,8,1,0,2,2026/06/28
石塚 裕惺,読売ジャイアンツ,対左,0,3,0,0,0,2026/06/28
ダルベック,読売ジャイアンツ,対右,0.268,112,30,6,17,2026/06/28
ダルベック,読売ジャイアンツ,対左,0.231,65,15,2,10,2026/06/28
浦田 俊輔,読売ジャイアンツ,対右,0.274,84,23,0,7,2026/06/28
浦田 俊輔,読売ジャイアンツ,対左,0.174,46,8,0,2,2026/06/28
小濱 佑斗,読売ジャイアンツ,対右,0.2,10,2,0,1,2026/06/28
小濱 佑斗,読売ジャイアンツ,対左,0.273,11,3,0,4,2026/06/28
泉口 友汰,読売ジャイアンツ,対右,0.172,87,15,2,8,2026/06/28
泉口 友汰,読売ジャイアンツ,対左,0.228,57,13,1,2,2026/06/28
増田 陸,読売ジャイアンツ,対右,0.262,65,17,1,8,2026/06/28
増田 陸,読売ジャイアンツ,対左,0.244,45,11,1,3,2026/06/28
宇都宮 葵星,読売ジャイアンツ,対右,1,1,1,0,0,2026/06/28
宇都宮 葵星,読売ジャイアンツ,対左,0,1,0,0,0,2026/06/28
平山 功太,読売ジャイアンツ,対右,0.231,39,9,0,4,2026/06/28
平山 功太,読売ジャイアンツ,対左,0.35,40,14,2,5,2026/06/28
丸 佳浩,読売ジャイアンツ,対右,0.212,33,7,1,8,2026/06/28
丸 佳浩,読売ジャイアンツ,対左,0,4,0,0,0,2026/06/28
松本 剛,読売ジャイアンツ,対右,0.239,46,11,0,2,2026/06/28
松本 剛,読売ジャイアンツ,対左,0.226,53,12,0,3,2026/06/28
萩尾 匡也,読売ジャイアンツ,対右,0,2,0,0,0,2026/06/28
キャベッジ,読売ジャイアンツ,対右,0.264,110,29,6,15,2026/06/28
キャベッジ,読売ジャイアンツ,対左,0.279,86,24,3,7,2026/06/28
皆川 岳飛,読売ジャイアンツ,対右,0.2,5,1,0,0,2026/06/28
皆川 岳飛,読売ジャイアンツ,対左,0,3,0,0,0,2026/06/28
