リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対右,0.462,39,18,2,,3,1,0,0,1
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対左,0.219,32,7,3,,9,1,0,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対右,0.159,63,10,0,,26,7,2,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対左,0.258,66,17,5,,23,8,1,0,1
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対右,0,4,0,0,,4,0,0,0,0
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対左,0,4,0,0,,0,1,0,0,0
セ,横浜DeNAベイスターズ,加藤響,37,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対右,0.246,138,34,3,,43,9,6,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対左,0.234,111,26,1,,22,8,3,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対右,0.233,43,10,1,,11,3,0,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対左,0.15,20,3,0,,6,3,2,0,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対右,0.216,51,11,0,,20,2,0,1,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対左,0.262,61,16,3,,8,5,0,0,0
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対右,0.288,118,34,5,,21,13,3,0,1
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対左,0.24,100,24,2,,8,9,1,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対右,0.235,81,19,1,,16,3,2,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対左,0.316,19,6,0,,6,1,1,1,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対右,0.667,3,2,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対左,0,6,0,0,,3,0,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対右,0.25,8,2,0,,2,1,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対左,0,6,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対右,0.219,32,7,0,,6,4,0,0,1
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対左,0.077,13,1,0,,2,0,0,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対右,0.281,199,56,4,,31,26,1,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対左,0.24,125,30,1,,18,13,0,0,0
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対右,0.254,67,17,0,,16,5,0,0,1
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対左,0.261,46,12,0,,12,2,0,0,0
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対右,0.316,158,50,1,,29,5,2,2,1
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対左,0.337,98,33,2,,14,2,2,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対右,0,6,0,0,,3,1,0,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対右,0.191,110,21,0,,18,7,2,1,1
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対左,0.333,78,26,3,,4,6,0,0,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対右,0.125,8,1,0,,2,2,0,1,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対左,0.143,7,1,0,,5,1,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対右,0.235,17,4,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,成瀬脩人,48,内野手,対左,0.25,32,8,0,,8,0,0,0,0
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対右,0.211,57,12,0,,16,4,0,1,1
セ,横浜DeNAベイスターズ,石上泰輝,44,内野手,対左,0.16,25,4,0,,4,1,0,3,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対右,0.294,160,47,4,,22,11,3,0,0
セ,横浜DeNAベイスターズ,度会隆輝,4,外野手,対左,0.253,99,25,2,,17,8,0,1,0
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対右,0.265,113,30,5,,33,18,1,0,2
セ,横浜DeNAベイスターズ,筒香嘉智,25,内野手,対左,0.156,64,10,1,,23,12,0,0,0
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対右,0.326,135,44,11,,27,12,4,0,1
セ,横浜DeNAベイスターズ,牧秀悟,2,内野手,対左,0.235,81,19,5,,17,12,3,0,0
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対右,0.255,51,13,0,,10,4,0,1,1
セ,横浜DeNAベイスターズ,林琢真,0,内野手,対左,0.2,35,7,1,,14,3,0,1,0
セ,広島東洋カープ,ファビアン,61,外野手,対右,0.246,126,31,8,,32,7,6,0,2
セ,広島東洋カープ,ファビアン,61,外野手,対左,0.161,62,10,4,,7,3,1,0,2
セ,広島東洋カープ,モンテロ,95,内野手,対右,0.2,110,22,3,,37,16,1,0,1
セ,広島東洋カープ,モンテロ,95,内野手,対左,0.33,91,30,5,,18,5,0,0,1
セ,広島東洋カープ,菊池涼介,33,内野手,対右,0.237,169,40,4,,41,19,0,11,1
セ,広島東洋カープ,菊池涼介,33,内野手,対左,0.24,96,23,0,,24,12,0,4,3
セ,広島東洋カープ,久保修,56,外野手,対右,0,1,0,0,,1,0,0,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対右,0.195,113,22,1,,15,6,1,0,0
セ,広島東洋カープ,佐々木泰,10,内野手,対左,0.3,80,24,2,,8,5,0,1,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対右,0.227,44,10,0,,10,2,1,0,0
セ,広島東洋カープ,佐藤啓介,94,内野手,対左,0.2,5,1,0,,1,0,0,0,0
セ,広島東洋カープ,坂倉将吾,31,捕手,対右,0.235,196,46,5,,48,29,2,0,2
セ,広島東洋カープ,坂倉将吾,31,捕手,対左,0.292,106,31,5,,21,7,1,0,0
セ,広島東洋カープ,持丸泰輝,57,捕手,対右,0.195,113,22,2,,31,14,2,4,1
セ,広島東洋カープ,持丸泰輝,57,捕手,対左,0.256,39,10,3,,11,9,0,3,0
セ,広島東洋カープ,秋山翔吾,9,外野手,対右,0.27,74,20,2,,13,1,0,0,0
