リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対右,0.472,36,17,1,,3,1,0,0,1
セ,横浜DeNAベイスターズ,エンカーナシオン,69,外野手,対左,0.233,30,7,3,,8,1,0,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対右,0.159,63,10,0,,26,7,2,0,0
セ,横浜DeNAベイスターズ,ヒュンメル,99,外野手,対左,0.258,66,17,5,,23,8,1,0,1
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対右,0,4,0,0,,4,0,0,0,0
セ,横浜DeNAベイスターズ,井上朋也,40,内野手,対左,0,4,0,0,,0,1,0,0,0
セ,横浜DeNAベイスターズ,加藤響,37,内野手,対左,0,1,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対右,0.244,135,33,3,,42,9,6,0,0
セ,横浜DeNAベイスターズ,蝦名達夫,61,外野手,対左,0.236,110,26,1,,21,8,3,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対右,0.238,42,10,1,,10,3,0,1,0
セ,横浜DeNAベイスターズ,梶原昂希,58,外野手,対左,0.15,20,3,0,,6,3,2,0,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対右,0.188,48,9,0,,19,2,0,1,0
セ,横浜DeNAベイスターズ,宮下朝陽,34,内野手,対左,0.267,60,16,3,,8,5,0,0,0
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対右,0.293,116,34,5,,21,13,2,0,1
セ,横浜DeNAベイスターズ,宮﨑敏郎,51,内野手,対左,0.232,99,23,2,,8,9,1,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対右,0.235,81,19,1,,16,3,2,0,0
セ,横浜DeNAベイスターズ,京田陽太,9,内野手,対左,0.316,19,6,0,,6,1,1,1,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対右,0.667,3,2,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,九鬼隆平,95,捕手,対左,0,6,0,0,,3,0,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対右,0.25,8,2,0,,2,1,0,0,0
セ,横浜DeNAベイスターズ,古市尊,60,捕手,対左,0,6,0,0,,1,0,0,0,0
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対右,0.219,32,7,0,,6,4,0,0,1
セ,横浜DeNAベイスターズ,戸柱恭孝,10,捕手,対左,0.077,13,1,0,,2,0,0,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対右,0.287,195,56,4,,31,26,1,0,0
セ,横浜DeNAベイスターズ,佐野恵太,7,外野手,対左,0.24,125,30,1,,18,12,0,0,0
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対右,0.254,67,17,0,,16,5,0,0,1
セ,横浜DeNAベイスターズ,三森大貴,26,内野手,対左,0.261,46,12,0,,12,2,0,0,0
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対右,0.305,154,47,1,,28,5,2,2,1
セ,横浜DeNAベイスターズ,勝又温史,28,外野手,対左,0.34,97,33,2,,13,2,2,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対右,0,6,0,0,,3,1,0,0,0
セ,横浜DeNAベイスターズ,小田康一郎,3,内野手,対左,0,1,0,0,,0,0,0,0,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対右,0.194,108,21,0,,18,7,2,1,0
セ,横浜DeNAベイスターズ,松尾汐恩,5,捕手,対左,0.338,77,26,3,,4,6,0,0,0
セ,横浜DeNAベイスターズ,神里和毅,8,外野手,対右,0.125,8,1,0,,2,2,0,1,0
